Riverside City College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MAT 3 - Linear Algebra (3.00)']]]
Riverside City College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHY 4A - Mechanics (4.00)']]]
West Valley College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
West Valley College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CIST 004A1 - Computer Programming I (JAVA) (4.00)']]]
West Valley College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
West Valley College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CIST 004B1 - Computer Programming II (JAVA) (4.00)']]]
West Valley College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
West Valley College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
West Valley College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
West Valley College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
West Valley College	[['MATH 2110 - Calculus I (4.00)']]	[[['No Course Articulated']]]
West Valley College	[['MATH 2120 - Calculus II (4.00)']]	[[['No Course Articulated']]]
West Valley College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['No Course Articulated']]]
West Valley College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 004A - Engineering Physics - Mechanics (5.00)']]]
Lassen Community College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Lassen Community College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Lassen Community College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Lassen Community College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Lassen Community College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Lassen Community College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Lassen Community College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Lassen Community College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Lassen Community College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 1A - Analytic Geometry and Calculus I (5.00)']]]
Lassen Community College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 1B - Analytic Geometry and Calculus II (5.00)']]]
Lassen Community College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['No Course Articulated']]]
Lassen Community College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['No Course Articulated']]]
College of the Redwoods	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
College of the Redwoods	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
College of the Redwoods	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
College of the Redwoods	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
College of the Redwoods	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
College of the Redwoods	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
College of the Redwoods	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
College of the Redwoods	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
College of the Redwoods	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 50A - Differential Calculus (4.00)']]]
College of the Redwoods	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 50B - Integral Calculus (4.00)']]]
College of the Redwoods	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 45 - Linear Algebra (4.00)']]]
College of the Redwoods	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 4A - Calculus-Based Physics: Mechanics (4.00)']]]
Bakersfield College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Bakersfield College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['COMP B11 - Programming Concepts and Methodology I (3.00)']]]
Bakersfield College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['COMP B12 - Programming Concepts and Methodology II (3.00)']]]
Bakersfield College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['COMP B12 - Programming Concepts and Methodology II (3.00)']]]
Bakersfield College	[['CS 2148 - Discrete Structures (3.00)']]	[[['COMP B14 - Discrete Structures (3.00)']]]
Bakersfield College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['COMP B13 - Computer Architecture and Organization (3.00)']]]
Bakersfield College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Bakersfield College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Bakersfield College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH B6A - Analytic Geometry/Calculus I (4.00)']]]
Bakersfield College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH B6B - Analytic Geometry and Calculus II (4.00)']]]
Bakersfield College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH B6E - Elementary Linear Algebra (3.00)']]]
Bakersfield College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS B4A - Mechanics and Wave Motion (4.00)']]]
Los Angeles Pierce College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Los Angeles Pierce College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS 116 - Programming in C++ (3.00)']]]
Los Angeles Pierce College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CS 213 - Advanced Programming in Java (3.00)'], ['CS 216 - Object-Oriented Programming in C++ (3.00)']]]
Los Angeles Pierce College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS 136 - Introduction to Data Structures (3.00)']]]
Los Angeles Pierce College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Los Angeles Pierce College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CS 130 - Introduction to Computer Architecture and Organization (3.00)']]]
Los Angeles Pierce College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['CS 215 - Advanced Database Programming Using C# (3.00)']]]
Los Angeles Pierce College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Los Angeles Pierce College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 261 - Calculus I (5.00)']]]
Los Angeles Pierce College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 262 - Calculus II (5.00)']]]
Los Angeles Pierce College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 270 - Linear Algebra (3.00)']]]
Los Angeles Pierce College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)']]]
Oxnard College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Oxnard College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Oxnard College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Oxnard College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Oxnard College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Oxnard College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Oxnard College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Oxnard College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Oxnard College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH R120 - Calculus with Analytic Geometry I (5.00)']]]
Oxnard College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH R121 - Calculus with Analytic Geometry II (5.00)']]]
Oxnard College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH R134 - Linear Algebra (3.00)']]]
Oxnard College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS R131 - Physics for Scientists and Engineers 1 (5.00)']]]
Yuba College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Comparable Course']]]
Yuba College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['COMSC 12 - JAVA Programming (3.00)'], ['COMSC 9A - C++ Programming (4.00)']]]
Yuba College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Comparable Course']]]
Yuba College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Comparable Course']]]
Yuba College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Comparable Course']]]
Yuba College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['COMSC 2 - Computer Assembly Language (3.00)']]]
Yuba College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Yuba College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Yuba College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 1A - Single Variable Calculus I - Early Transcendentals (4.00)']]]
Yuba College	[['MATH 2120 - Calculus II (4.00)']]	[[['No Course Articulated']]]
Yuba College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 3 - Linear Algebra (3.00)']]]
Yuba College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 4A - Mechanics (4.00)']]]
West Los Angeles College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['CIS 120 - INTRODUCTION TO DATABASES (3.00)']]]
West Los Angeles College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS 213 - ADVANCED PROGRAMMING IN JAVA (3.00)']]]
West Los Angeles College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CS 213 - ADVANCED PROGRAMMING IN JAVA (3.00)'], ['CS 136 - Introduction to Data Structures (3.00)']]]
West Los Angeles College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS 136 - Introduction to Data Structures (3.00)']]]
West Los Angeles College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CS 131 - DISCRETE STRUCTURES FOR COMPUTER SCIENCE (3.00)']]]
West Los Angeles College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CIS 213 - A+ CERTIFICATION PREPARATION-SOFTWARE (3.00)'], ['CIS 214 - INTRODUCTION TO NETWORK+ (3.00)'], ['CS 118 - MICROCOMPUTER ASSEMBLY LANGUAGE (3.00)']]]
West Los Angeles College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
West Los Angeles College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
West Los Angeles College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 261 - Calculus I (5.00)']]]
West Los Angeles College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 262 - Calculus II (5.00)']]]
West Los Angeles College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 270 - Linear Algebra (3.00)']]]
West Los Angeles College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)']]]
Santa Barbara City College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['CIS 231 - SQL Server Design and Programming (3.00)']]]
Santa Barbara City College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS 105 - Theory and Practice I (3.00)']]]
Santa Barbara City College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CS 140 - Object-Oriented Programming Using C++ (4.00)']]]
Santa Barbara City College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS 106 - Theory and Practice II (3.00)']]]
Santa Barbara City College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Santa Barbara City College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CIS 206 - MS Windows Server System Administration (4.00)'], ['CS 107 - Computer Architecture & Orginization (3.00)']]]
Santa Barbara City College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Santa Barbara City College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Santa Barbara City College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]]
Santa Barbara City College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 160 - Calculus with Analytic Geometry II (5.00)']]]
Santa Barbara City College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 210 - Linear Algebra (4.00)']]]
Santa Barbara City College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 121 - Mechanics of Solids and Fluids (5.00)']]]
Sierra College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Sierra College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CSCI 12 - Programming Concepts and Methodology I (3.00)']]]
Sierra College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Sierra College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CSCI 13 - Programming Concepts and Methodology II (3.00)']]]
Sierra College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Sierra College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CSCI 39 - Introduction to Computer Architecture and Assembly Language(3.00)']]]
Sierra College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Sierra College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Sierra College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 30 - Analytical Geometry and Calculus I (4.00)']]]
Sierra College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 31 - Analytical Geometry and Calculus II (4.00)']]]
Sierra College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['No Course Articulated']]]
Sierra College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 205 - Principles of Physics: Mechanics (4.00)', 'PHYS 205L - Principles of Physics Laboratory: Mechanics (1.00)']]]
Solano Community College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Solano Community College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CIS 022 - Introduction to Programming (3.00)']]]
Solano Community College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Solano Community College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Solano Community College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Solano Community College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Solano Community College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Solano Community College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Solano Community College	[['MATH 2110 - Calculus I (4.00)']]	[[['No Course Articulated']]]
Solano Community College	[['MATH 2120 - Calculus II (4.00)']]	[[['No Course Articulated']]]
Solano Community College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['No Course Articulated']]]
Solano Community College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 006 - Physics for Science and Engineering (5.00)']]]
Ventura College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Ventura College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS V40 - Beginning Java (3.00)'], ['CS V30 - Beginning C++ (3.00)']]]
Ventura College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CS V13 - Object-Oriented Programming (3.00)'], ['CS V42 - Intermediate Java (3.00)']]]
Ventura College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS V15 - Data Structures and Algorithms (3.00)']]]
Ventura College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CS V17 - Discrete Structures (3.00)'], ['MATH V52 - Discrete Structures (3.00)']]]
Ventura College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Ventura College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Ventura College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Ventura College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH V21A - Calculus with Analytic Geometry I (5.00)', 'MATH V21B - Calculus with Analytic Geometry II (5.00)']]]
Ventura College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH V21A - Calculus with Analytic Geometry I (5.00)', 'MATH V21B - Calculus with Analytic Geometry II (5.00)']]]
Ventura College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH V22 - Introduction to Linear Algebra (3.00)']]]
Ventura College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS V04 - Mechanics for Scientists and Engineers (4.00)', 'PHYS V04L - Mechanics Laboratory for Scientists and Engineers (1.00)']]]
Chabot College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Chabot College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CSCI 15 - Object-Oriented Programming Methods (4.00)']]]
Chabot College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CSCI 20 - Introduction to Data Structures (4.00)']]]
Chabot College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CSCI 20 - Introduction to Data Structures (4.00)']]]
Chabot College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Chabot College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CSCI 21 - Computer Organization and Assembly Language Programming (4.00)']]]
Chabot College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Chabot College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Chabot College	[['MATH 2110 - Calculus I (4.00)']]	[[['MTH 1 - Calculus I (5.00)']]]
Chabot College	[['MATH 2120 - Calculus II (4.00)']]	[[['MTH 2 - Calculus II (5.00)']]]
Chabot College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MTH 6 - Elementary Linear Algebra (3.00)']]]
Chabot College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 4A - General Physics I (5.00)']]]
Citrus College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Citrus College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS 225 - Object Oriented Programming With C++ (3.00)']]]
Citrus College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CS 232 - Programming Concepts and Methodology II (3.00)']]]
Citrus College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS 232 - Programming Concepts and Methodology II (3.00)']]]
Citrus College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CS 252 - Discrete Structures (3.00)']]]
Citrus College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CS 242 - Computer Architecture and Organization (3.00)']]]
Citrus College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Citrus College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Citrus College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 190 - Calculus with Analytic Geometry (5.00)']]]
Citrus College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 191 - Calculus with Analytic Geometry II (5.00)']]]
Citrus College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 212 - Introduction to Linear Algebra (4.00)']]]
Citrus College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 201 - Physics A: Mechanics (5.00)'], ['PHYS 201H - Physics A: Mechanics Honors (5.00)']]]
Cuyamaca College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['CS 181 - Introduction to C++ Programming (4.00)']]]
Cuyamaca College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS 181 - Introduction to C++ Programming (4.00)'], ['CS 182 - Introduction to JAVA Programming (4.00)']]]
Cuyamaca College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CS 281 - Intermediate C++ Programming and Fundamental Data Structures (4.00)'], ['CS 282 - Intermediate Java Programming and Fundamental Data Structures (4.00)']]]
Cuyamaca College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS 281 - Intermediate C++ Programming and Fundamental Data Structures (4.00)', 'CS 282 - Intermediate Java Programming and Fundamental Data Structures (4.00)']]]
Cuyamaca College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Cuyamaca College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Cuyamaca College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Cuyamaca College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Cuyamaca College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 180 - Analytic Geometry and Calculus I (5.00)']]]
Cuyamaca College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 280 - Analytic Geometry and Calculus II (4.00)']]]
Cuyamaca College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 284 - Linear Algebra (3.00)']]]
Cuyamaca College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYC 190 - Mechanics and Heat (5.00)']]]
Mendocino College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Mendocino College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Mendocino College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Mendocino College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Mendocino College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Mendocino College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Mendocino College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Mendocino College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Mendocino College	[['MATH 2110 - Calculus I (4.00)']]	[[['MTH 210 - Calculus and Analytic Geometry I (5.00)']]]
Mendocino College	[['MATH 2120 - Calculus II (4.00)']]	[[['No Course Articulated']]]
Mendocino College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MTH 214 - Linear Algebra (4.00)']]]
Mendocino College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHY 220 - Physics for Scientists and Engineers I (4.00)']]]
San Diego Mesa College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
San Diego Mesa College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CISC 190 - Java Programming (4.00)']]]
San Diego Mesa College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
San Diego Mesa College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
San Diego Mesa College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
San Diego Mesa College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
San Diego Mesa College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
San Diego Mesa College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
San Diego Mesa College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]]
San Diego Mesa College	[['MATH 2120 - Calculus II (4.00)']]	[[['No Course Articulated']]]
San Diego Mesa College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 254 - Introduction to Linear Algebra (3.00)']]]
San Diego Mesa College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 195 - Mechanics (5.00)']]]
College of the Siskiyous	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
College of the Siskiyous	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CSCI 1007 - Programming I (3.00)']]]
College of the Siskiyous	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CSCI 1507 - Programming II (3.00)']]]
College of the Siskiyous	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
College of the Siskiyous	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
College of the Siskiyous	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CSCI 2006 - Assembly Language Programming (3.00)']]]
College of the Siskiyous	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
College of the Siskiyous	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
College of the Siskiyous	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 1400 - Calculus and Analytic Geometry I (4.00)']]]
College of the Siskiyous	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 1400 - Calculus and Analytic Geometry I (4.00)', 'MATH 1500 - Calculus and Analytic Geometry II (4.00)']]]
College of the Siskiyous	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 2600 - Introduction to Linear Algebra (3.00)']]]
College of the Siskiyous	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 2105 - Calculus-Based Physics for Scientists and Engineers: A (4.00)']]]
El Camino College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
El Camino College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['COMPSCI 3 - Computer Object-Oriented Programming in Java (4.00)']]]
El Camino College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['COMPSCI 2 - Introduction to Data Structures (5.00)']]]
El Camino College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['COMPSCI 2 - Introduction to Data Structures (5.00)']]]
El Camino College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
El Camino College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['COMPSCI 16 - Assembly Language Programming for the x86 (IBM PC) Processors (4.00)']]]
El Camino College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
El Camino College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
El Camino College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 190 - Single Variable Calculus and Analytic Geometry I (5.00)']]]
El Camino College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 191 - Single Variable Calculus and Analytic Geometry II (5.00)']]]
El Camino College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['No Course Articulated']]]
El Camino College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 150 - Mechanics of Solids (4.00)']]]
Cerritos College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
