Pasadena City College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 005C - Multivariable Calculus (5.00)']]]
Pasadena City College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 010 - Linear Algebra and Applications (4.00)'], ['MATH 010H - Honors Linear Algebra and Applications (4.00)']]]
Pasadena City College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 055 - Differential Equations (4.00)'], ['MATH 055H - Honors Differential Equations (4.00)']]]
Pasadena City College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 001A - Physics for Scientists and Engineers I: Mechanics (5.00)', 'PHYS 001B - General Physics (5.00)', 'PHYS 001C - General Physics (5.00)'], ['PHYS 008A - Physics for Scientists and Engineers I: Mechanics (5.00)', 'PHYS 008B - Physics for Scientists and Engineers II: Waves, Electricity & Magnetism (5.00)', 'PHYS 008C - Physics for Scientists and Engineers III: Thermodynamics, Optics, and Modern Physics (5.00)']], [['PHYS 001A - Physics for Scientists and Engineers I: Mechanics (5.00)', 'PHYS 001B - General Physics (5.00)', 'PHYS 001C - General Physics (5.00)'], ['PHYS 008A - Physics for Scientists and Engineers I: Mechanics (5.00)', 'PHYS 008B - Physics for Scientists and Engineers II: Waves, Electricity & Magnetism (5.00)', 'PHYS 008C - Physics for Scientists and Engineers III: Thermodynamics, Optics, and Modern Physics (5.00)']], [['PHYS 001A - Physics for Scientists and Engineers I: Mechanics (5.00)', 'PHYS 001B - General Physics (5.00)', 'PHYS 001C - General Physics (5.00)'], ['PHYS 008A - Physics for Scientists and Engineers I: Mechanics (5.00)', 'PHYS 008B - Physics for Scientists and Engineers II: Waves, Electricity & Magnetism (5.00)', 'PHYS 008C - Physics for Scientists and Engineers III: Thermodynamics, Optics, and Modern Physics (5.00)']], [['PHYS 001A - Physics for Scientists and Engineers I: Mechanics (5.00)', 'PHYS 001B - General Physics (5.00)', 'PHYS 001C - General Physics (5.00)'], ['PHYS 008A - Physics for Scientists and Engineers I: Mechanics (5.00)', 'PHYS 008B - Physics for Scientists and Engineers II: Waves, Electricity & Magnetism (5.00)', 'PHYS 008C - Physics for Scientists and Engineers III: Thermodynamics, Optics, and Modern Physics (5.00)']]]
Pasadena City College	[['One course in computer programming: C++ preferred']]	[[['CS 002 - Fundamentals of Computer Science I (4.00)'], ['CS 003A - Fundamentals of Computer Science II (C++) (4.00)'], ['CIS 014 - C++ Programming (3.00)']]]
Foothill College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 1A - Calculus (5.00)']]]
Foothill College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 1B - Calculus (5.00)', 'MATH 1C - Calculus (5.00)']]]
Foothill College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 1C - Calculus (5.00)']]]
Foothill College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 1D - Calculus (5.00)']]]
Foothill College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 2B - Linear Algebra (5.00)']]]
Foothill College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 2A - Differential Equations (5.00)']]]
Foothill College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 4A - General Physics (Calculus) (6.00)', 'PHYS 4B - General Physics (Calculus) (6.00)', 'PHYS 4C - General Physics (Calculus) (6.00)']], [['PHYS 4A - General Physics (Calculus) (6.00)', 'PHYS 4B - General Physics (Calculus) (6.00)', 'PHYS 4C - General Physics (Calculus) (6.00)']], [['PHYS 4A - General Physics (Calculus) (6.00)', 'PHYS 4B - General Physics (Calculus) (6.00)', 'PHYS 4C - General Physics (Calculus) (6.00)']], [['PHYS 4A - General Physics (Calculus) (6.00)', 'PHYS 4B - General Physics (Calculus) (6.00)', 'PHYS 4C - General Physics (Calculus) (6.00)']]]
Foothill College	[['One course in computer programming: C++ preferred']]	[[['CS 2A - Object-Oriented Programming Methodologies in C++ (4.50)'], ['CS 2B - Intermediate Software Design in C++ (4.50)']]]
Modesto Junior College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 171 - Calculus: First Course (5.00)']]]
Modesto Junior College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 172 - Calculus: Second Course (4.00)']]]
Modesto Junior College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 173 - Calculus: Third Course (5.00)']]]
Modesto Junior College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 173 - Calculus: Third Course (5.00)']]]
Modesto Junior College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 174 - Introduction to Differential Equations and Linear Algebra (5.00)']]]
Modesto Junior College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 174 - Introduction to Differential Equations and Linear Algebra (5.00)']]]
Modesto Junior College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 101 - General Physics: Mechanics (4.00)', 'PHYS 102 - General Physics: Waves, Thermodynamics & Optics (4.00)', 'PHYS 103 - General Physics: Electricity, Magnetism, & Modern Physics (4.00)']], [['PHYS 101 - General Physics: Mechanics (4.00)', 'PHYS 102 - General Physics: Waves, Thermodynamics & Optics (4.00)', 'PHYS 103 - General Physics: Electricity, Magnetism, & Modern Physics (4.00)']], [['PHYS 101 - General Physics: Mechanics (4.00)', 'PHYS 102 - General Physics: Waves, Thermodynamics & Optics (4.00)', 'PHYS 103 - General Physics: Electricity, Magnetism, & Modern Physics (4.00)']], [['PHYS 101 - General Physics: Mechanics (4.00)', 'PHYS 102 - General Physics: Waves, Thermodynamics & Optics (4.00)', 'PHYS 103 - General Physics: Electricity, Magnetism, & Modern Physics (4.00)']]]
Modesto Junior College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
Mt. San Jacinto College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH- 211 - Analytic Geometry and Calculus I (4.00)']]]
Mt. San Jacinto College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH- 212 - Analytic Geometry and Calculus II (4.00)'], ['MATH- 212H - Honors Analytic Geometry and Calculus II (4.00)']]]
Mt. San Jacinto College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH- 213 - Analytic Geometry and Calculus III (5.00)'], ['MATH- 213H - Honors Analytic Geometry and & Calculus III (5.00)']]]
Mt. San Jacinto College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH- 213 - Analytic Geometry and Calculus III (5.00)'], ['MATH- 213H - Honors Analytic Geometry and & Calculus III (5.00)']]]
Mt. San Jacinto College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH- 218 - Linear Algebra (3.00)']]]
Mt. San Jacinto College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH- 215 - Differential Equations (4.00)']]]
Mt. San Jacinto College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHY- 201 - Mechanics and Wave Motion (4.00)', 'PHY- 202 - Electricity and Magnetism (4.00)', 'PHY- 203 - Optics and Modern Physics (4.00)'], ['PHY- 201 - Mechanics and Wave Motion (4.00)', 'PHY- 202H - Honors Electricity and Magnetism (4.00)', 'PHY- 203 - Optics and Modern Physics (4.00)']], [['PHY- 201 - Mechanics and Wave Motion (4.00)', 'PHY- 202 - Electricity and Magnetism (4.00)', 'PHY- 203 - Optics and Modern Physics (4.00)'], ['PHY- 201 - Mechanics and Wave Motion (4.00)', 'PHY- 202H - Honors Electricity and Magnetism (4.00)', 'PHY- 203 - Optics and Modern Physics (4.00)']], [['PHY- 201 - Mechanics and Wave Motion (4.00)', 'PHY- 202 - Electricity and Magnetism (4.00)', 'PHY- 203 - Optics and Modern Physics (4.00)'], ['PHY- 201 - Mechanics and Wave Motion (4.00)', 'PHY- 202H - Honors Electricity and Magnetism (4.00)', 'PHY- 203 - Optics and Modern Physics (4.00)']], [['PHY- 201 - Mechanics and Wave Motion (4.00)', 'PHY- 202 - Electricity and Magnetism (4.00)', 'PHY- 203 - Optics and Modern Physics (4.00)'], ['PHY- 201 - Mechanics and Wave Motion (4.00)', 'PHY- 202H - Honors Electricity and Magnetism (4.00)', 'PHY- 203 - Optics and Modern Physics (4.00)']]]
Mt. San Jacinto College	[['One course in computer programming: C++ preferred']]	[[['CSIS- 113A - C++ Programming - Level 1 (3.00)'], ['CSIS- 123A - C++ Programming - Level 2 (3.00)']]]
San Diego City College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]]
San Diego City College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]]
San Diego City College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 252 - Calculus with Analytic Geometry III (4.00)']]]
San Diego City College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 252 - Calculus with Analytic Geometry III (4.00)']]]
San Diego City College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 254 - Introduction to Linear Algebra (3.00)']]]
San Diego City College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 255 - Differential Equations (3.00)']]]
San Diego City College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 195 - Mechanics (5.00)', 'PHYS 196 - Electricity and Magnetism (5.00)', 'PHYS 197 - Waves, Optics and Modern Physics (5.00)']], [['PHYS 195 - Mechanics (5.00)', 'PHYS 196 - Electricity and Magnetism (5.00)', 'PHYS 197 - Waves, Optics and Modern Physics (5.00)']], [['PHYS 195 - Mechanics (5.00)', 'PHYS 196 - Electricity and Magnetism (5.00)', 'PHYS 197 - Waves, Optics and Modern Physics (5.00)']], [['PHYS 195 - Mechanics (5.00)', 'PHYS 196 - Electricity and Magnetism (5.00)', 'PHYS 197 - Waves, Optics and Modern Physics (5.00)']]]
San Diego City College	[['One course in computer programming: C++ preferred']]	[[['CISC 192 - C/C++ Programming (4.00)'], ['CISC 205 - Object Oriented Programming Using C++ (4.00)']]]
Golden West College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH G180 - Calculus 1 (4.00)']]]
Golden West College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH G185 - Calculus 2 (4.00)']]]
Golden West College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH G280 - Calculus 3 (4.00)']]]
Golden West College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH G280 - Calculus 3 (4.00)']]]
Golden West College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH G235 - Applied Linear Algebra (4.00)'], ['MATH G285 - Introduction to Linear Algebra and Differential Equations (5.00)']]]
Golden West College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH G285 - Introduction to Linear Algebra and Differential Equations (5.00)']]]
Golden West College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS G185 - Calculus Based Physics: Mechanics (4.00)', 'PHYS G280 - Calculus Based Physics: Electricity/Magnetism (4.00)', 'PHYS G285 - Calculus Based Physics: Modern (4.00)']], [['PHYS G185 - Calculus Based Physics: Mechanics (4.00)', 'PHYS G280 - Calculus Based Physics: Electricity/Magnetism (4.00)', 'PHYS G285 - Calculus Based Physics: Modern (4.00)']], [['PHYS G185 - Calculus Based Physics: Mechanics (4.00)', 'PHYS G280 - Calculus Based Physics: Electricity/Magnetism (4.00)', 'PHYS G285 - Calculus Based Physics: Modern (4.00)']], [['PHYS G185 - Calculus Based Physics: Mechanics (4.00)', 'PHYS G280 - Calculus Based Physics: Electricity/Magnetism (4.00)', 'PHYS G285 - Calculus Based Physics: Modern (4.00)']]]
Golden West College	[['One course in computer programming: C++ preferred']]	[[['CS G175 - C++ Programming (4.00)']]]
Palomar College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 140 - Calculus with Analytic Geometry, First Course (5.00)']]]
Palomar College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 141 - Calculus with Analytic Geometry, Second Course (4.00)']]]
Palomar College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 205 - Calculus with Analytic Geometry, Third Course (4.00)']]]
Palomar College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 205 - Calculus with Analytic Geometry, Third Course (4.00)']]]
Palomar College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 200 - Introduction to Linear Algebra (3.00)']]]
Palomar College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 206 - Calculus with Differential Equations (4.00)']]]
Palomar College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 230 - Principles of Physics (5.00)', 'PHYS 231 - Principles of Physics (5.00)', 'PHYS 232 - Principles of Physics (4.00)']], [['PHYS 230 - Principles of Physics (5.00)', 'PHYS 231 - Principles of Physics (5.00)', 'PHYS 232 - Principles of Physics (4.00)']], [['PHYS 230 - Principles of Physics (5.00)', 'PHYS 231 - Principles of Physics (5.00)', 'PHYS 232 - Principles of Physics (4.00)']], [['PHYS 230 - Principles of Physics (5.00)', 'PHYS 231 - Principles of Physics (5.00)', 'PHYS 232 - Principles of Physics (4.00)']]]
Palomar College	[['One course in computer programming: C++ preferred']]	[[['CSCI 222 - C++ and Object-Oriented Programming (4.00)']]]
Santa Rosa Junior College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 1A - Calculus, First Course (5.00)']]]
Santa Rosa Junior College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 1B - Calculus, Second Course (5.00)']]]
Santa Rosa Junior College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 1C - Calculus, Third Course (4.00)']]]
Santa Rosa Junior College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 1C - Calculus, Third Course (4.00)']]]
Santa Rosa Junior College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 5 - Introduction to Linear Algebra (4.00)']]]
Santa Rosa Junior College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 2 - Calculus, Fourth Course - Differential Equations (3.00)']]]
Santa Rosa Junior College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 40 - Classical Mechanics for Scientists and Engineers (5.00)', 'PHYS 41 - Waves, Optics and Thermodynamics for Scientists & Engineers (4.00)', 'PHYS 42 - Electricity and Magnetism for Scientists and Engineers (4.00)']], [['PHYS 40 - Classical Mechanics for Scientists and Engineers (5.00)', 'PHYS 41 - Waves, Optics and Thermodynamics for Scientists & Engineers (4.00)', 'PHYS 42 - Electricity and Magnetism for Scientists and Engineers (4.00)']], [['PHYS 40 - Classical Mechanics for Scientists and Engineers (5.00)', 'PHYS 41 - Waves, Optics and Thermodynamics for Scientists & Engineers (4.00)', 'PHYS 42 - Electricity and Magnetism for Scientists and Engineers (4.00)']], [['PHYS 40 - Classical Mechanics for Scientists and Engineers (5.00)', 'PHYS 41 - Waves, Optics and Thermodynamics for Scientists & Engineers (4.00)', 'PHYS 42 - Electricity and Magnetism for Scientists and Engineers (4.00)']]]
Santa Rosa Junior College	[['One course in computer programming: C++ preferred']]	[[['CS 10A - Introduction to Programming Concepts and Methodologies (4.00)']]]
Berkeley City College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 3A - Calculus I (5.00)']]]
Berkeley City College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 3B - Calculus II (5.00)']]]
Berkeley City College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 3C - Calculus III (5.00)']]]
Berkeley City College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 3C - Calculus III (5.00)']]]
Berkeley City College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 3E - Linear Algebra (3.00)']]]
Berkeley City College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 3F - Differential Equations (3.00)']]]
Berkeley City College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 4A - General Physics with Calculus (5.00)', 'PHYS 4B - General Physics with Calculus (5.00)', 'PHYS 4C - General Physics with Calculus (5.00)']], [['PHYS 4A - General Physics with Calculus (5.00)', 'PHYS 4B - General Physics with Calculus (5.00)', 'PHYS 4C - General Physics with Calculus (5.00)']], [['PHYS 4A - General Physics with Calculus (5.00)', 'PHYS 4B - General Physics with Calculus (5.00)', 'PHYS 4C - General Physics with Calculus (5.00)']], [['PHYS 4A - General Physics with Calculus (5.00)', 'PHYS 4B - General Physics with Calculus (5.00)', 'PHYS 4C - General Physics with Calculus (5.00)']]]
Berkeley City College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
Los Medanos College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 210 - Calculus and Analytic Geometry I (4.00)']]]
Los Medanos College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 220 - Calculus and Analytic Geometry II (4.00)']]]
Los Medanos College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 230 - Calculus and Analytic Geometry III (4.00)']]]
Los Medanos College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 230 - Calculus and Analytic Geometry III (4.00)']]]
Los Medanos College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 250 - Linear Algebra (3.00)']]]
Los Medanos College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 240 - Differential Equations (3.00)']]]
Los Medanos College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 40 - Physics for Scientists and Engineers I (4.00)', 'PHYS 41 - Physics for Scientists and Engineers II (4.00)', 'PHYS 42 - Physics for Scientists and Engineers III (4.00)']], [['PHYS 40 - Physics for Scientists and Engineers I (4.00)', 'PHYS 41 - Physics for Scientists and Engineers II (4.00)', 'PHYS 42 - Physics for Scientists and Engineers III (4.00)']], [['PHYS 40 - Physics for Scientists and Engineers I (4.00)', 'PHYS 41 - Physics for Scientists and Engineers II (4.00)', 'PHYS 42 - Physics for Scientists and Engineers III (4.00)']], [['PHYS 40 - Physics for Scientists and Engineers I (4.00)', 'PHYS 41 - Physics for Scientists and Engineers II (4.00)', 'PHYS 42 - Physics for Scientists and Engineers III (4.00)']]]
Los Medanos College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
Mount San Antonio College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 180 - Calculus and Analytic Geometry (4.00)']]]
Mount San Antonio College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 181 - Calculus and Analytic Geometry (4.00)']]]
Mount San Antonio College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 280 - Calculus and Analytic Geometry (5.00)']]]
Mount San Antonio College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 280 - Calculus and Analytic Geometry (5.00)']]]
Mount San Antonio College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 260 - Linear Algebra (3.00)'], ['MATH 285 - Linear Algebra and Differential Equations (5.00)']]]
Mount San Antonio College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 285 - Linear Algebra and Differential Equations (5.00)'], ['MATH 290 - DifferentialEquations (4.00)']]]
Mount San Antonio College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 4A - Engineering Physics (5.00)', 'PHYS 4B - Engineering Physics (5.00)', 'PHYS 4C - Engineering Physics (5.00)']], [['PHYS 4A - Engineering Physics (5.00)', 'PHYS 4B - Engineering Physics (5.00)', 'PHYS 4C - Engineering Physics (5.00)']], [['PHYS 4A - Engineering Physics (5.00)', 'PHYS 4B - Engineering Physics (5.00)', 'PHYS 4C - Engineering Physics (5.00)']], [['PHYS 4A - Engineering Physics (5.00)', 'PHYS 4B - Engineering Physics (5.00)', 'PHYS 4C - Engineering Physics (5.00)']]]
Mount San Antonio College	[['One course in computer programming: C++ preferred']]	[[['CISP 31 - Programming in C++ (3.00)', 'CISP 31L - Programming in C++ Laboratory (0.50)'], ['CISP 34 - Advanced C++ Programming (3.00)'], ['CSCI 140 - C++ Language and Object Development (4.00)']]]
Palo Verde College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MAT 220 - Calculus I (5.00)']]]
Palo Verde College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MAT 224 - Calculus II (4.00)']]]
Palo Verde College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MAT 226 - Calculus III (4.00)']]]
Palo Verde College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MAT 226 - Calculus III (4.00)']]]
Palo Verde College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['No Course Articulated']]]
Palo Verde College	[['MATH 33B - Differential Equations (4.00)']]	[[['No Course Articulated']]]
Palo Verde College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['No Course Articulated']], [['No Course Articulated']], [['No Course Articulated']], [['No Course Articulated']]]
Palo Verde College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
Rio Hondo College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 190 - Calculus I (4.00)']]]
Rio Hondo College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 191 - Calculus II (4.00)']]]
Rio Hondo College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 250 - Calculus III (4.00)']]]
Rio Hondo College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 250 - Calculus III (4.00)']]]
Rio Hondo College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 251 - Linear Algebra and Differential Equations (5.00)'], ['MATH 260 - Linear Algebra (4.00)']]]
Rio Hondo College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 270 - Differential Equations (4.00)']]]
Rio Hondo College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHY 211 - Physics for Scientists and Engineers - I (4.00)', 'PHY 212 - Physics for Scientists and Engineers-II (4.00)', 'PHY 213 - Physics for Scientists and Engineers-III (4.00)']], [['PHY 211 - Physics for Scientists and Engineers - I (4.00)', 'PHY 212 - Physics for Scientists and Engineers-II (4.00)', 'PHY 213 - Physics for Scientists and Engineers-III (4.00)']], [['PHY 211 - Physics for Scientists and Engineers - I (4.00)', 'PHY 212 - Physics for Scientists and Engineers-II (4.00)', 'PHY 213 - Physics for Scientists and Engineers-III (4.00)']], [['PHY 211 - Physics for Scientists and Engineers - I (4.00)', 'PHY 212 - Physics for Scientists and Engineers-II (4.00)', 'PHY 213 - Physics for Scientists and Engineers-III (4.00)']]]
Rio Hondo College	[['One course in computer programming: C++ preferred']]	[[['CIT 126 - Advanced C++ Programming (4.00)']]]
Saddleback College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 3A - Analytic Geometry and Calculus (5.00)'], ['MATH 3AH - Honors Analytic Geometry and Calculus (5.00)']]]
Saddleback College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 3B - Analytic Geometry and Calculus (5.00)']]]
Saddleback College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 3C - Analytic Geometry and Calculus (5.00)']]]
Saddleback College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 3C - Analytic Geometry and Calculus (5.00)']]]
Saddleback College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 26 - Introduction to Linear Algebra (4.00)']]]
Saddleback College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 24 - Elementary Differential Equations (4.00)']]]
Saddleback College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 4A - General Physics (5.00)', 'PHYS 4B - General Physics (5.00)', 'PHYS 4C - General Physics (5.00)']], [['PHYS 4A - General Physics (5.00)', 'PHYS 4B - General Physics (5.00)', 'PHYS 4C - General Physics (5.00)']], [['PHYS 4A - General Physics (5.00)', 'PHYS 4B - General Physics (5.00)', 'PHYS 4C - General Physics (5.00)']], [['PHYS 4A - General Physics (5.00)', 'PHYS 4B - General Physics (5.00)', 'PHYS 4C - General Physics (5.00)']]]
Saddleback College	[['One course in computer programming: C++ preferred']]	[[['CS 1B - Introduction to Computer Science II (3.50)']]]
Santiago Canyon College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 180 - Single Variable Calculus I (4.00)'], ['MATH 180H - Honors Single Variable Calculus I (4.00)']]]
Santiago Canyon College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 185 - Single Variable Calculus II (4.00)']]]
Santiago Canyon College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 280 - Intermediate Calculus (4.00)']]]
Santiago Canyon College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 280 - Intermediate Calculus (4.00)']]]
Santiago Canyon College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 287 - Introduction to Linear Algebra and Differential Equations (5.00)'], ['MATH 290 - Linear Algebra (3.00)']]]
Santiago Canyon College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 287 - Introduction to Linear Algebra and Differential Equations (5.00)'], ['MATH 295 - Differential Equations (3.00)']]]
Santiago Canyon College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 250A - Physics for Scientists and Engineering I (5.00)', 'PHYS 250B - Physics for Scientists and Engineering II (5.00)', 'PHYS 250C - Physics for Scientist and Engineering III (5.00)']], [['PHYS 250A - Physics for Scientists and Engineering I (5.00)', 'PHYS 250B - Physics for Scientists and Engineering II (5.00)', 'PHYS 250C - Physics for Scientist and Engineering III (5.00)']], [['PHYS 250A - Physics for Scientists and Engineering I (5.00)', 'PHYS 250B - Physics for Scientists and Engineering II (5.00)', 'PHYS 250C - Physics for Scientist and Engineering III (5.00)']], [['PHYS 250A - Physics for Scientists and Engineering I (5.00)', 'PHYS 250B - Physics for Scientists and Engineering II (5.00)', 'PHYS 250C - Physics for Scientist and Engineering III (5.00)']]]
Santiago Canyon College	[['One course in computer programming: C++ preferred']]	[[['CMPR 121 - Programming Concepts (3.00)']]]
West Hills College Coalinga	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 001A - Introduction to Calculus (5.00)']]]
West Hills College Coalinga	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 001B - Calculus With Applications (5.00)']]]
West Hills College Coalinga	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 002A - Multivariate Calculus (4.00)']]]
West Hills College Coalinga	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 002A - Multivariate Calculus (4.00)']]]
West Hills College Coalinga	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['No Course Articulated']]]
West Hills College Coalinga	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 002B - Differential Equations (4.00)']]]
West Hills College Coalinga	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['No Course Articulated']], [['No Course Articulated']], [['No Course Articulated']], [['No Course Articulated']]]
West Hills College Coalinga	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
Canada College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 251 - Analytical Geometry and Calculus I (5.00)']]]
Canada College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 252 - Analytical Geometry and Calculus II (5.00)']]]
Canada College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 253 - Analytical Geometry and Calculus III (5.00)']]]
