Barstow Community College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CSIS 18 - Discrete Structures (3.00)']], [['CSIS 33 - Programming Concepts & Methodology I Using C++ (3.00)']], [['No Course Articulated']], [['CSIS 35 - Data Structures (3.00)']], [['CSIS 10 - Computer Architecture and Organization with Assembly Programming (3.00)']], [['No Course Articulated']]]
Barstow Community College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Barstow Community College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Los Angeles Trade Technical College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 265 - Calculus with Analytic Geometry I (5.00)']]]
Los Angeles Trade Technical College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 266 - Calculus with Analytic Geometry II (5.00)']]]
Los Angeles Trade Technical College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 267 - Calculus with Analytic Geometry III (5.00)']]]
Los Angeles Trade Technical College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 270 - Linear Algebra (3.00)', 'MATH 275 - Ordinary Differential Equations (3.00)']]]
Los Angeles Trade Technical College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYSICS 101 - Physics For Engineers and Scientists I (5.00)']]]
Los Angeles Trade Technical College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYSICS 102 - Physics For Engineers and Scientists II (5.00)']]]
Los Angeles Trade Technical College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['No Course Articulated']], [['CS 113 - Programming in JAVA (3.00)'], ['CS 116 - Programming in C++ (3.00)']], [['CS 216 - Object Oriented Programming in C++ (3.00)']], [['No Course Articulated']], [['No Course Articulated']], [['ENG GEN 220 - Electrical Circuits I (4.00)']]]
Los Angeles Trade Technical College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Los Angeles Trade Technical College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
American River College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 400 - Calculus I (5.00)']]]
American River College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 401 - Calculus II (5.00)']]]
American River College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 402 - Calculus III (5.00)']]]
American River College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 410 - Introduction to Linear Algebra (3.00)', 'MATH 420 - Differential Equations (4.00)']]]
American River College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 410 - Mechanics of Solids and Fluids (5.00)']]]
American River College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 421 - Electricity and Magnetism (4.00)']]]
American River College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CISP 440 - Discrete Structures for Computer Science (3.00)']], [['CISP 360 - Introduction to Structured Programming (4.00)'], ['CISP 480 - Honors Introduction to Structured Programming (5.00)']], [['CISP 400 - Object Oriented Programming with C++ (4.00)']], [['CISP 430 - Data Structures (4.00)']], [['CISP 310 - Assembly Language Programming for Microcomputers (4.00)']], [['ENGR 401 - Introduction to Electrical Circuits and Devices (4.00)']]]
American River College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
American River College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Contra Costa College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 190 - Analytic Geometry and Calculus I (5.00)']]]
Contra Costa College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 191 - Analytic Geometry and Calculus II (4.00)']]]
Contra Costa College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 290 - Analytic Geometry and Calculus III (5.00)']]]
Contra Costa College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 200 - Introduction to Linear Algebra (4.00)', 'MATH 292 - Introduction to Differential Equations (4.00)']]]
Contra Costa College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 130 - General Physics I (4.00)']]]
Contra Costa College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 230 - General Physics II (4.00)']]]
Contra Costa College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['MATH 185 - Discrete Mathematics (3.00)']], [['COMP 112 - Introduction to Programming (4.00)']], [['COMP 165 - Advanced Programming with C and C++ (4.00)'], ['COMP 200 - Object Oriented Programming C++ (4.00)']], [['COMP 252 - Data Structures and Algorithms (4.00)'], ['COMP 210 - Program Design and Data Structures (4.00)']], [['COMP 280 - Computer Structure and Organization (4.00)'], ['COMP 265 - Assembly Language Programming/Computer Organization (4.00)']], [['ENGIN 230 - Introduction to Circuit Analysis (4.00)']]]
Contra Costa College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Contra Costa College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['Course(s) Denied: MATH 164;']]]
College of the Desert	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 1A - Calculus (4.00)']]]
College of the Desert	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 1B - Calculus (4.00)']]]
College of the Desert	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 2A - Multivariate Calculus (4.00)']]]
College of the Desert	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 2B - Linear Algebra (4.00)', 'MATH 2C - Ordinary Differential Equations (4.00)']]]
College of the Desert	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PH 3A - Engineering Physics (4.00)']]]
College of the Desert	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PH 3B - Engineering Physics (4.00)']]]
College of the Desert	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['MATH 15 - Discrete Mathematics for Computers (4.00)']], [['CS 7A - Computer Science I (4.00)'], ['CIS 87 - Introduction to Programming Using Python (3.00)'], ['CIS 88 - Introduction to Programming Using Java (3.00)']], [['CS 7B - Computer Science II (3.00)']], [['CS 9 - Data Structures and Algorithms (4.00)']], [['CS 8 - Computer Architecture and Organization (3.00)']], [['PH 6A - Electric Circuits for Engineering & Science (4.00)']]]
College of the Desert	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
College of the Desert	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Los Angeles Harbor College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 265 - Calculus with Analytic Geometry I (5.00)']]]
Los Angeles Harbor College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 266 - Calculus with Analytic Geometry II (5.00)']]]
Los Angeles Harbor College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 267 - Calculus with Analytic Geometry III (5.00)']]]
Los Angeles Harbor College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 270 - Linear Algebra (3.00)', 'MATH 275 - Ordinary Differential Equations (3.00)']]]
Los Angeles Harbor College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)']]]
Los Angeles Harbor College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYSICS 038 - Physics for Engineers and Scientists II (5.00)']]]
Los Angeles Harbor College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CS 131 - Discrete Structures for Computer Science (3.00)']], [['CS 113 - Programming in Java (3.00)'], ['CS 116 - Programming in C++ (3.00)'], ['CS 119 - Programming in Python (3.00)']], [['No Course Articulated']], [['CS 136 - Introduction to Data Structures (3.00)']], [['No Course Articulated']], [['No Course Articulated']]]
Los Angeles Harbor College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Los Angeles Harbor College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Mission College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MAT 003A - Analytic Geometry and Calculus I (5.00)']]]
Mission College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MAT 003B - Analytic Geometry and Calculus II (5.00)']]]
Mission College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MAT 004A - Multivariable Calculus (5.00)']]]
Mission College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MAT 004B - Differential Equations (4.00)', 'MAT 004C - Linear Algebra (4.00)']]]
Mission College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHY 004A - Engineering Physics - Mechanics (5.00)']]]
Mission College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHY 004B - Engineering Physics - Electricity and Magnetism (4.00)', 'PHY 004C - Engineering Physics - Light and Heat (4.00)']]]
Mission College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['MAT 019 - Discrete Mathematics (4.00)']], [['CIS 007 - Python Programming (4.00)'], ['CIS 037A - Introduction to C Programming (4.00)'], ['CIS 040 - C++ Programming (4.00)'], ['CIS 043 - Software Development with Java Programming (4.00)'], ['EGR 030 - Introduction to Computing for Engineers (4.00)']], [['No Course Articulated']], [['CIS 044 - Introduction to Data Structures Using Java (4.00)']], [['No Course Articulated']], [['No Course Articulated']]]
Mission College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Mission College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
City College of San Francisco	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 110A - Calculus I (5.00)']]]
City College of San Francisco	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 110B - Calculus II (5.00)']]]
City College of San Francisco	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 110C - Calculus III (5.00)']]]
City College of San Francisco	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 130 - Linear Algebra and Differential Equations (5.00)'], ['MATH 120 - Linear Algebra (3.00)', 'MATH 125 - Differential Equations (3.00)']]]
City College of San Francisco	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYC 4A - Classical Mechanics for Scientists and Engineers (3.00)', 'PHYC 4AL - Mechanics Laboratory for Scientists and Engineers (1.00)']]]
City College of San Francisco	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYC 4B - Electromagnetism for Scientists and Engineers (3.00)', 'PHYC 4BL - Electromagnetism Laboratory for Scientists and Engineers (1.00)', 'PHYC 4C - Waves and Thermodynamics for Scientists and Engineers (3.00)', 'PHYC 4CL - Waves and Thermodynamics Laboratory for Scientists and Engineers (1.00)']]]
City College of San Francisco	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['MATH 115 - Discrete Mathematics (3.00)']], [['CS 110A - Intro to Programming (4.00)']], [['CS 110B - Programming Fundamentals: C++ (4.00)']], [['CS 110C - Data Structures and Algorithms: C++ (4.00)'], ['CS 111C - Data Structures and Algorithms: Java (4.00)']], [['CS 270 - Computer Architecture with Assembly Language (4.00)']], [['ENGN 20 - Introduction to Circuit Analysis (3.00)', 'ENGN 20L - Introduction to Circuit Analysis Laboratory (1.00)']]]
City College of San Francisco	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
City College of San Francisco	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Fresno City College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 5A - Mathematical Analysis I (5.00)']]]
Fresno City College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 5B - Mathematical Analysis II (4.00)']]]
Fresno City College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 6 - Mathematical Analysis III (4.00)']]]
Fresno City College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 7 - Introduction to Differential Equations (4.00)', 'MATH 26 - Elementary Linear Algebra (3.00)'], ['MATH 17 - Differential Equations and Linear Algebra (5.00)']]]
Fresno City College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 4A - Physics for Scientists and Engineers (4.00)']]]
Fresno City College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 4B - Physics for Scientists and Engineers (4.00)']]]
Fresno City College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']], [['CSCI 40 - Programming Concepts and Methodology I (4.00)']], [['CSCI 41 - Programming Concepts and Methodology II (4.00)']], [['CSCI 41 - Programming Concepts and Methodology II (4.00)']], [['CSCI 45 - Computer Architecture and Organization (4.00)']], [['ENGR 6 - Circuits with Lab (4.00)', 'MATH 7 - Introduction to Differential Equations (4.00)'], ['ENGR 6 - Circuits with Lab (4.00)']]]
Fresno City College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Fresno City College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Reedley College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 5A - Calculus I (5.00)']]]
Reedley College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 5B - Calculus II (4.00)']]]
Reedley College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 6 - Calculus III (5.00)']]]
Reedley College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 17 - Differential Equations and Linear Algebra (5.00)']]]
Reedley College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 4A - Physics for Scientists and Engineers (4.00)']]]
Reedley College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 4B - Physics for Scientists and Engineers (4.00)']]]
Reedley College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']], [['CSCI 40 - Programming Concepts and Methodology I (4.00)'], ['ENGR 40 - Programming for Scientists and Engineers (4.00)']], [['No Course Articulated']], [['CSCI 41 - Programming Concepts and Methodology II (4.00)']], [['CSCI 45 - Computer Organization and Assembly Language Programming (4.00)']], [['ENGR 6 - Electric Circuit Analysis with Lab (4.00)']]]
Reedley College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['BIOL 5 - Human Biology (4.00)']]]
Reedley College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Shasta College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 3A - Calculus 3A (4.00)']]]
Shasta College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 3B - Calculus 3B (5.00)']]]
Shasta College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 4A - Calculus 4A (4.00)']]]
Shasta College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 4B - Differential Equations (4.00)', 'MATH 6 - Linear Algebra (3.00)']]]
Shasta College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 4A - Physics (Mechanics) (4.00)']]]
Shasta College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 4B - Physics (Electricity and Magnetism) (4.00)']]]
Shasta College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CIS 67 - Discrete Structures (3.00)']], [['CIS 61 - C++ Language Programming (3.00)']], [['No Course Articulated']], [['CIS 65 - Programming Concepts and Methodology Using C++ II (3.00)']], [['CIS 63 - Assembler Language Programming (4.00)']], [['ENGR 17 - Circuits and Devices (4.00)']]]
Shasta College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Shasta College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Lake Tahoe Community College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MAT 105 - Calculus and Analytic Geometry (Part I) (5.00)']]]
Lake Tahoe Community College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MAT 106 - Calculus and Analytic Geometry (Part II) (5.00)', 'MAT 107 - Calculus and Analytic Geometry (Part III) (5.00)']]]
Lake Tahoe Community College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MAT 202 - Calculus and Analytic Geometry (Part IV) (5.00)']]]
Lake Tahoe Community College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MAT 203 - Linear Algebra (5.00)', 'MAT 204 - Differential Equations (5.00)']]]
Lake Tahoe Community College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHY 107 - General Physics (Calculus) - Mechanics (6.00)']]]
Lake Tahoe Community College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHY 108 - General Physics (Calculus) - Waves, Thermodynamics and Light (6.00)', 'PHY 207 - General Physics (Calculus) - Electricity and Magnetism (6.00)']]]
Lake Tahoe Community College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['No Course Articulated']], [['CIS 120A - Computer Programming I (4.00)', 'CIS 120B - Computer Programming II (4.00)']], [['No Course Articulated']], [['CIS 120C - Computer Programming III (4.00)']], [['No Course Articulated']], [['No Course Articulated']]]
Lake Tahoe Community College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Lake Tahoe Community College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Cabrillo College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 5A - Analytic Geometry and Calculus I (5.00)']]]
Cabrillo College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 5B - Analytic Geometry and Calculus II (5.00)']]]
Cabrillo College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 5C - Analytic Geometry and Calculus III (5.00)']]]
Cabrillo College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 6 - Introduction to Linear Algebra (3.00)', 'MATH 7 - Introduction to Differential Equations (3.00)']]]
Cabrillo College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 4A - Physics for Scientists and Engineers I (5.00)']]]
Cabrillo College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 4B - Physics for Scientists and Engineers II (5.00)']]]
Cabrillo College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CS 23 - Discrete Mathematics (4.00)']], [['CS 11 - Introduction to Programming Concepts and Methodology, C++ (4.00)'], ['CS 11M - Introduction to C/C++ Programming Using Microcontrollers (4.00)'], ['CS 12J - Introduction to Programming Concepts & Methodology, JAVA (4.00)'], ['CS 12P - Python Introductory Programming Concepts and Methodology (4.00)']], [['CS 19 - C++ Programming (4.00)']], [['CS 21 - Introduction to Data Structures and Algorithms (4.00)']], [['CS 24 - Elementary Computer Organization (4.00)']], [['ENGR 15 - Circuits (4.00)']]]
Cabrillo College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Cabrillo College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Glendale Community College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 103E - Calculus and Analytic Geometry I (5.00)'], ['MATH 103EH - Honors Calculus and Analytic Geometry I (5.00)']]]
Glendale Community College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 104E - Calculus and Analytic Geometry II (5.00)'], ['MATH 104EH - Honors Calculus and Analytic Geometry II (5.00)']]]
Glendale Community College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 105 - Multivariable and Vector Calculus (5.00)'], ['MATH 105H - Honors Multivariable and Vector Calculus (5.00)']]]
Glendale Community College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 107 - Linear Algebra (5.00)', 'MATH 108 - Ordinary Differential Equations (5.00)'], ['MATH 107H - Honors Linear Algebra (5.00)', 'MATH 108H - Honors Ordinary Differential Equations (5.00)'], ['MATH 107 - Linear Algebra (5.00)', 'MATH 108H - Honors Ordinary Differential Equations (5.00)'], ['MATH 107H - Honors Linear Algebra (5.00)', 'MATH 108 - Ordinary Differential Equations (5.00)']]]
Glendale Community College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHY 101 - Physics for Scientists and Engineers: A (5.00)'], ['PHY 101H - Honors Physics for Scientists and Engineers: A (5.00)']]]
Glendale Community College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHY 102 - Physics for Scientists and Engineers: B (5.00)']]]
Glendale Community College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['No Course Articulated']], [['CS/IS 112 - Introduction to Programming Using Java (3.00)'], ['CS/IS 135 - Programming in C/C++ (3.00)']], [['No Course Articulated']], [['CS/IS 211 - Data Structures (4.00)']], [['CS/IS 165 - Computer Architecture and Assembly Language (4.00)']], [['ENGR 240 - Electrical Engineering Fundamentals (4.00)']]]
Glendale Community College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Glendale Community College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Los Angeles Valley College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 265 - Calculus with Analytic Geometry I (5.00)'], ['MATH 261 - Calculus I (5.00)']]]
Los Angeles Valley College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 266 - Calculus with Analytic Geometry II (5.00)'], ['MATH 262 - Calculus II (5.00)']]]
Los Angeles Valley College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 267 - Calculus with Analytic Geometry III (5.00)'], ['MATH 263 - Calculus III (5.00)']]]
Los Angeles Valley College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 270 - Linear Algebra (3.00)', 'MATH 275 - Ordinary Differential Equations (3.00)']]]
