Mendocino College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Mendocino College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Mendocino College	MATH 122 - Calculus I (4.00)	[['MTH 210 - Calculus and Analytic Geometry I (5.00)']]
Mendocino College	MATH 123 - Calculus II (4.00)	[['MTH 211 - Calculus and Analytic Geometry II (5.00)']]
San Diego Mesa College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
San Diego Mesa College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CISC 190 - Java Programming (4.00)'], ['CISC 192 - C/C++ Programming (4.00)']]
San Diego Mesa College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
San Diego Mesa College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 245 - Discrete Mathematics (3.00)']]
San Diego Mesa College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
San Diego Mesa College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
San Diego Mesa College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
San Diego Mesa College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGE 101 - Introduction to Engineering (1.50)']]
San Diego Mesa College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
San Diego Mesa College	MATH 122 - Calculus I (4.00)	[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
San Diego Mesa College	MATH 123 - Calculus II (4.00)	[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]
College of the Siskiyous	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
College of the Siskiyous	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CSCI 1007 - Programming I (3.00)']]
College of the Siskiyous	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
College of the Siskiyous	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
College of the Siskiyous	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
College of the Siskiyous	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
College of the Siskiyous	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
College of the Siskiyous	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
College of the Siskiyous	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
College of the Siskiyous	MATH 122 - Calculus I (4.00)	[['MATH 1400 - Calculus and Analytic Geometry I (4.00)']]
College of the Siskiyous	MATH 123 - Calculus II (4.00)	[['MATH 1500 - Calculus and Analytic Geometry II (4.00)']]
El Camino College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
El Camino College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['COMP SCI 1 - Problem Solving and Program Design Using C++ (4.00)'], ['COMP SCI 3 - Computer Object Oriented Programming in Java (4.00)'], ['COMP SCI 14 - Introduction to Programming with Python (4.00)']]
El Camino College	CECS 225 - Digital Logicand Assembly Programming (3.00) 	[['COMP SCI 16 - Assembly Language Programming for the x86 (IBM PC) Processors (4.00)']]
El Camino College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 210 - Introduction to DiscreteStructures (5.00)']]
El Camino College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 270 - DifferentialEquations with Linear Algebra (5.00)']]
El Camino College	CECS 274 - Data Structures (3.00)	[['COMP SCI 2 - Introduction to Data Structures (5.00)']]
El Camino College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
El Camino College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 101 - Introduction to Engineering (2.00)']]
El Camino College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
El Camino College	MATH 122 - Calculus I (4.00)	[['MATH 190 - Single Variable Calculus and Analytic Geometry I (5.00)']]
El Camino College	MATH 123 - Calculus II (4.00)	[['MATH 191 - Single Variable Calculus and Analytic Geometry II (5.00)']]
Cerritos College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Cerritos College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CIS 180 - Programming in C/C++ (3.50)'], ['CIS 181 - Python Programming (3.50)'], ['CIS 183 - Java Programming (3.50)']]
Cerritos College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['CIS 231 - Computer Organization and Assembly Language Programming (3.50)']]
Cerritos College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CIS 185 - Discrete Structures (3.00)']]
Cerritos College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 250 - Linear Algebra and Differential Equations (5.00)']]
Cerritos College	CECS 274 - Data Structures (3.00)	[['CIS 292 - Data Structures (3.00)']]
Cerritos College	CECS 277 - Object Oriented Application Development (3.00)	[['CIS 282 - Advanced JAVA Programming (3.50)']]
Cerritos College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 110 - Introduction to Engineering (2.00)']]
Cerritos College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Cerritos College	MATH 122 - Calculus I (4.00)	[['MATH 170 - Analytic Geometry and Calculus I (4.00)']]
Cerritos College	MATH 123 - Calculus II (4.00)	[['MATH 190 - Analytic Geometry and Calculus II (4.00)']]
Coastline Community College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Coastline Community College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CIS C155 - Introduction to Programming using Java (3.00)'], ['CIS C157 - Introduction to Python Programming (3.00)']]
Coastline Community College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Coastline Community College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Coastline Community College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH C285 - Introduction to Linear Algebra and Differential Equations (5.00)']]
Coastline Community College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Coastline Community College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Coastline Community College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Coastline Community College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Coastline Community College	MATH 122 - Calculus I (4.00)	[['MATH C180 - Calculus 1 (5.00)']]
Coastline Community College	MATH 123 - Calculus II (4.00)	[['MATH C185 - Calculus 2 (5.00)']]
Grossmont College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Grossmont College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CSIS 296 - Introduction to C++ Programming (4.00)'], ['CSIS 293 - Introduction to Java Programming (4.00)']]
Grossmont College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Grossmont College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CSIS 240 - Discrete Structures (3.00)']]
Grossmont College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 284 - Linear Algebra (3.00)']]
Grossmont College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Grossmont College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Grossmont College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Grossmont College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Grossmont College	MATH 122 - Calculus I (4.00)	[['MATH 180 - Analytic Geometry and Calculus I (5.00)']]
Grossmont College	MATH 123 - Calculus II (4.00)	[['MATH 280 - Analytic Geometry and Calculus II (4.00)']]
Imperial Valley College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Imperial Valley College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Imperial Valley College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 240 - Discrete Mathematics (3.00)']]
Imperial Valley College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Imperial Valley College	CECS 274 - Data Structures (3.00)	[['CS 231 - Introduction to Data Structures (3.00)']]
Imperial Valley College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Imperial Valley College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Imperial Valley College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Imperial Valley College	MATH 122 - Calculus I (4.00)	[['MATH 192 - Analytic Geometry and Calculus I (4.00)']]
Imperial Valley College	MATH 123 - Calculus II (4.00)	[['MATH 194 - Analytic Geometry and Calculus II (4.00)']]
MiraCosta College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
MiraCosta College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS 111 - Introduction to Computer Science I: Java (3.00)'], ['CS 150 - C++ Programming (3.00)']]
MiraCosta College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
MiraCosta College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS 226 - Discrete Structures (4.00)'], ['MATH 226 - Discrete Mathematics (4.00)']]
MiraCosta College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 270 - Linear Algebra (4.00)']]
MiraCosta College	CECS 274 - Data Structures (3.00)	[['CS 113 - Basic Data Structures and Algorithms (3.00)']]
MiraCosta College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
MiraCosta College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
MiraCosta College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
MiraCosta College	MATH 122 - Calculus I (4.00)	[['MATH 150 - Calculus and Analytic Geometry I (5.00)'], ['MATH 150H - Calculus and Analytic Geometry I (Honors) (5.00)']]
MiraCosta College	MATH 123 - Calculus II (4.00)	[['MATH 155 - Calculus and Analytic Geometry II (4.00)'], ['MATH 155H - Calculus and Analytical Geometry II (Honors) (4.00)']]
San Joaquin Delta College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
San Joaquin Delta College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CSP 17 - Introduction to Programming Concepts and Methodologies (3.00)'], ['CSP 31B - C++ Programming II (3.00)']]
San Joaquin Delta College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
San Joaquin Delta College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS 55 - Discrete Structures for Computer Science (3.00)']]
San Joaquin Delta College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 5 - Linear Algebra (4.00)']]
San Joaquin Delta College	CECS 274 - Data Structures (3.00)	[['CSP 26B - Data Structures with Java (3.00)'], ['CSP 31B - C++ Programming II (3.00)']]
San Joaquin Delta College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
San Joaquin Delta College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
San Joaquin Delta College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
San Joaquin Delta College	MATH 122 - Calculus I (4.00)	[['MATH 1 - Calculus I (5.00)']]
San Joaquin Delta College	MATH 123 - Calculus II (4.00)	[['MATH 2 - Calculus II (4.00)']]
Allan Hancock College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Allan Hancock College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS 111 - Fundamentals of Programming 1 (4.00)']]
Allan Hancock College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Allan Hancock College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS 161 - Discrete Structures (3.00)']]
Allan Hancock College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Allan Hancock College	CECS 274 - Data Structures (3.00)	[['CS 112 - Fundamentals of Programming 2 (4.00)']]
Allan Hancock College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Allan Hancock College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 100 - Introduction to Engineering (1.00)']]
Allan Hancock College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Allan Hancock College	MATH 122 - Calculus I (4.00)	[['MATH 181 - Calculus 1 (4.00)']]
Allan Hancock College	MATH 123 - Calculus II (4.00)	[['MATH 182 - Calculus 2 (4.00)']]
College of Alameda	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
College of Alameda	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
College of Alameda	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
College of Alameda	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
College of Alameda	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
College of Alameda	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
College of Alameda	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
College of Alameda	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
College of Alameda	MATH 122 - Calculus I (4.00)	[['MATH 3A - Calculus I (5.00)']]
College of Alameda	MATH 123 - Calculus II (4.00)	[['MATH 3B - Calculus II (5.00)']]
Copper Mountain College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Copper Mountain College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS 089 - C++ Programming I (3.00)']]
Copper Mountain College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Copper Mountain College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 004 - Discrete Structures (3.00)']]
Copper Mountain College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 002B - Linear Algebra (4.00)']]
Copper Mountain College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Copper Mountain College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Copper Mountain College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Copper Mountain College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Copper Mountain College	MATH 122 - Calculus I (4.00)	[['MATH 001A - Calculus (4.00)']]
Copper Mountain College	MATH 123 - Calculus II (4.00)	[['MATH 001B - Calculus (4.00)']]
De Anza College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['CIS 22B - Intermediate Programming Methodologies in C++ (4.50)']]
De Anza College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CIS 22A - Beginning Programming Methodologies in C++ (4.50)'], ['CIS 35A - Java Programming (4.50)'], ['CIS 36A - Introduction to Computer Programming Using Java (4.50)'], ['CIS 40 - Introduction to Programming in Python (4.50)']]
De Anza College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
De Anza College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 22 - Discrete Mathematics (5.00)']]
De Anza College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
De Anza College	CECS 274 - Data Structures (3.00)	[['CIS 22B - Intermediate Programming Methodologies in C++ (4.50)'], ['CIS 22C - Data Abstraction and Structures (4.50)']]
De Anza College	CECS 277 - Object Oriented Application Development (3.00)	[['CIS 28 - Object Oriented Analysis and Design (4.50)']]
De Anza College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 10 - Introduction to Engineering (4.50)']]
De Anza College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
De Anza College	MATH 122 - Calculus I (4.00)	[['MATH 1A - Calculus (5.00)', 'MATH 1B - Calculus (5.00)']]
De Anza College	MATH 123 - Calculus II (4.00)	[['MATH 1C - Calculus (5.00)']]
Diablo Valley College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Diablo Valley College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['COMSC 110 - Introduction to Programming (4.00)'], ['COMSC 255 - Programming with Java (4.00)']]
Diablo Valley College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Diablo Valley College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 195 - Discrete Mathematics (4.00)']]
Diablo Valley College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 194 - Linear Algebra (3.00)']]
Diablo Valley College	CECS 274 - Data Structures (3.00)	[['COMSC 210 - Program Design and Data Structures (4.00)']]
Diablo Valley College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Diablo Valley College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Diablo Valley College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Diablo Valley College	MATH 122 - Calculus I (4.00)	[['MATH 192 - Analytic Geometry and Calculus I (5.00)']]
Diablo Valley College	MATH 123 - Calculus II (4.00)	[['MATH 193 - Analytic Geometry and Calculus II (5.00)']]
East Los Angeles College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
East Los Angeles College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS 113 - Programming in JAVA (3.00)'], ['CS 116 - Programming in C++ (3.00)'], ['CS 119 - Programming in Python (3.00)'], ['ENG GEN 121 - Programming for Engineers: C++ (4.00)'], ['MATH 173 - Object-Oriented Programming and Design (4.00)']]
East Los Angeles College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['CS 130 - Introduction to Computer Architecture and Organization (3.00)']]
East Los Angeles College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS 131 - Discrete Structures for Computer Science (3.00)'], ['MATH 272 - Methods of Discrete Mathematics (5.00)']]
East Los Angeles College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 270 - Linear Algebra (3.00)']]
East Los Angeles College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
East Los Angeles College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
East Los Angeles College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENG GEN 101 - Introduction to Science - Engineering and Technology (2.00)']]
East Los Angeles College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
East Los Angeles College	MATH 122 - Calculus I (4.00)	[['MATH 261 - Calculus I (5.00)']]
East Los Angeles College	MATH 123 - Calculus II (4.00)	[['MATH 262 - Calculus II (5.00)']]
Taft College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Taft College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Taft College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Taft College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Taft College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Taft College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Taft College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Taft College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Taft College	MATH 122 - Calculus I (4.00)	[['MATH 2100 - Analytic Geometry and Calculus I (5.00)']]
Taft College	MATH 123 - Calculus II (4.00)	[['MATH 2120 - Analytic Geometry and Calculus II (5.00)']]
Antelope Valley College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Antelope Valley College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['CIS 111 - Introduction to Programming and Algorithms (3.00)']]
Antelope Valley College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Antelope Valley College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Antelope Valley College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 220 - Linear Algebra (4.00)']]
Antelope Valley College	CECS 274 - Data Structures (3.00)	[['CIS 113 - Data Structures (3.00)']]
Antelope Valley College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Antelope Valley College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 110 - Introduction to Engineering (3.00)']]
Antelope Valley College	ENGR 102 - Academic Success Skills (1.00)	[['ENGR 110 - Introduction to Engineering (3.00)']]
Antelope Valley College	MATH 122 - Calculus I (4.00)	[['MATH 150 - Calculus and Analytic Geometry (5.00)']]
Antelope Valley College	MATH 123 - Calculus II (4.00)	[['MATH 160 - Calculus and Analytic Geometry (4.00)']]
Feather River College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Feather River College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Feather River College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Feather River College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Feather River College	CECS 274 - Data Structures (3.00)	[['ICT 202 - Programming Concepts and Methodology II (3.00)']]
Feather River College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Feather River College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Feather River College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Feather River College	MATH 122 - Calculus I (4.00)	[['MATH 218 - Single Variable Calculus I - Late Transcendentals (4.00)']]
Feather River College	MATH 123 - Calculus II (4.00)	[['MATH 220 - Single Variable Calculus II - Late Transcendentals (4.00)']]
Hartnell College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Hartnell College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CSS 1 - Intro to Computer Science & Programming Fundamentals (4.00)'], ['CSS 2A - Object Oriented Programming (4.00)']]
Hartnell College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Hartnell College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CSS 7 - Discrete Structures (4.00)']]
Hartnell College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Hartnell College	CECS 274 - Data Structures (3.00)	[['CSS 2B - Data Structures and Algorithims (4.00)']]
Hartnell College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Hartnell College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Hartnell College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Hartnell College	MATH 122 - Calculus I (4.00)	[['MAT 3A - Analytic Geometry and Calculus I (4.00)']]
Hartnell College	MATH 123 - Calculus II (4.00)	[['MAT 3B - Analytic Geometry and Calculus II (4.00)']]
Irvine Valley College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Irvine Valley College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS 10 - Introduction to Programming Using Python (3.00)'], ['CS 38 - Java Programming (3.00)']]
Irvine Valley College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Irvine Valley College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS 6A - Computer Discrete Mathematics I (3.00)'], ['MATH 30 - Computer Discrete Mathematics I (3.00)']]
Irvine Valley College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 26 - Introduction to Linear Algebra (4.00)']]
Irvine Valley College	CECS 274 - Data Structures (3.00)	[['CS 41 - Data Structures (3.00)']]
Irvine Valley College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Irvine Valley College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Irvine Valley College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Irvine Valley College	MATH 122 - Calculus I (4.00)	[['MATH 3A - Analytic Geometry and Calculus I (5.00)'], ['MATH 3AH - Analytic Geometry and Calculus I Honors (5.00)']]
Irvine Valley College	MATH 123 - Calculus II (4.00)	[['MATH 3B - Analytic Geometry and Calculus II (5.00)'], ['MATH 3BH - Analytic Geometry and Calculus II Honors (5.00)']]
Porterville College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Porterville College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Porterville College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Porterville College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Porterville College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Porterville College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Porterville College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Porterville College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Porterville College	MATH 122 - Calculus I (4.00)	[['MATH P103 - Calculus I with Analytic Geometry (4.00)']]
Porterville College	MATH 123 - Calculus II (4.00)	[['MATH P104 - Calculus II with Analytical Geometry (4.00)']]
Sacramento City College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Sacramento City College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CISP 360 - Introduction to Structured Programming (4.00)'], ['CISP 400 - Object Oriented Programming with C++ (4.00)']]
Sacramento City College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Sacramento City College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CISP 440 - Discrete Structures for Computer Science (3.00)']]
Sacramento City College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Sacramento City College	CECS 274 - Data Structures (3.00)	[['CISP 430 - Data Structures (4.00)']]
Sacramento City College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Sacramento City College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 300 - Introduction to Engineering (1.00)']]
Sacramento City College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Sacramento City College	MATH 122 - Calculus I (4.00)	[['MATH 400 - Calculus I (5.00)']]
Sacramento City College	MATH 123 - Calculus II (4.00)	[['MATH 401 - Calculus II (5.00)']]
Skyline College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Skyline College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['COMP 122 - Introduction to Programming: Python (3.00)'], ['COMP 250 - Intro to Object-Oriented Programming: C++ (3.00)'], ['COMP 284 - Introduction to Object-Oriented Programming: Java (4.00)']]
Skyline College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['COMP 256 - Computer Architecture and Assembly Language (3.00)']]
Skyline College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['COMP 262 - Discrete Mathematics for Computer Science (3.00)']]
Skyline College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Skyline College	CECS 274 - Data Structures (3.00)	[['COMP 286 - Data Structures: Java (3.00)'], ['COMP 252 - Data Structures: C++ (3.00)']]
Skyline College	CECS 277 - Object Oriented Application Development (3.00)	[['COMP 284 - Introduction to Object-Oriented Programming: Java (4.00)']]
Skyline College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 100 - Introduction to Engineering (3.00)']]
Skyline College	ENGR 102 - Academic Success Skills (1.00)	[['ENGR 100 - Introduction to Engineering (3.00)']]
Skyline College	MATH 122 - Calculus I (4.00)	[['MATH 251 - Calculus with Analytic Geometry I (5.00)']]
