,,
Contra Costa College,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYS 231 - General Physics III (4.00)']]
,,
Contra Costa College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
College of the Desert,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CS 7A - Computer Science I (4.00)']]
,,
College of the Desert,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CS 7B - Computer Science II (3.00)']]
,,
College of the Desert,CMPS 2120 - Discrete Structures (4.00),[['MATH 15 - Discrete Mathematics for Computers (4.00)']]
,,
College of the Desert,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS 8 - Computer Architecture and Organization (3.00)']]
,,
College of the Desert,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
College of the Desert,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 1A - Calculus (4.00)']]
,,
College of the Desert,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
College of the Desert,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 1B - Calculus (4.00)']]
,,
College of the Desert,PHYS 2210 - Calculus-Based Physics I (4.00),[['PH 3A - Engineering Physics (4.00)']]
,,
College of the Desert,PHYS 2220 - Calculus-Based Physics II (4.00),[['PH 3B - Engineering Physics (4.00)']]
,,
College of the Desert,BIOL 1009 - Perspectives in Biology (3.00),[['BI 4 - Elements of Biology (4.00)']]
,,
College of the Desert,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
College of the Desert,BIOL 2010 - Introductory Biology - Cells (4.00),[['BI 5 - Molecular and Cell Biology (5.00)']]
,,
College of the Desert,CHEM 1000 - Foundations of Chemistry (3.00),[['CH 1A - General Chemistry I (5.00)']]
,,
College of the Desert,GEOL 2010 - Physical Geology (4.00),[['G 1 - Physical Geology (4.00)']]
,,
College of the Desert,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['MATH 14 - Statistical Methods (4.00)'], ['SOC 3 - Fundamentals of Statistics (3.00)']]"
,,
College of the Desert,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 2A - Multivariate Calculus (4.00)']]
,,
College of the Desert,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 2C - Ordinary Differential Equations (4.00)']]
,,
College of the Desert,MATH 2610 - Linear Algebra I (4.00),[['MATH 2B - Linear Algebra (4.00)']]
,,
College of the Desert,PHYS 2230 - Calculus-Based Physics III (4.00),[['PH 3C - Engineering Physics (4.00)']]
,,
College of the Desert,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Los Angeles Harbor College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CS 116 - Programming in C++ (3.00)']]
,,
Los Angeles Harbor College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CS 136 - Introduction to Data Structures (3.00)']]
,,
Los Angeles Harbor College,CMPS 2120 - Discrete Structures (4.00),[['CS 131 - Discrete Structures for Computer Science (3.00)']]
,,
Los Angeles Harbor College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS 130 - Introduction to Computer Architecture and Organization (3.00)']]
,,
Los Angeles Harbor College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Los Angeles Harbor College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 265 - Calculus with Analytic Geometry I (5.00)']]
,,
Los Angeles Harbor College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Los Angeles Harbor College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 266 - Calculus with Analytic Geometry II (5.00)']]
,,
Los Angeles Harbor College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)']]
,,
Los Angeles Harbor College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYSICS 038 - Physics for Engineers and Scientists II (5.00)']]
,,
Los Angeles Harbor College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOLOGY 003 - Introduction to Biology (4.00)']]
,,
Los Angeles Harbor College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Los Angeles Harbor College,BIOL 2010 - Introductory Biology - Cells (4.00),[['No Course Articulated']]
,,
Los Angeles Harbor College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 101 - General Chemistry I (5.00)']]
,,
Los Angeles Harbor College,GEOL 2010 - Physical Geology (4.00),"[['GEOLOGY 001 - Physical Geology (3.00)', 'GEOLOGY 006 - Physical Geology Laboratory (1.00)']]"
,,
Los Angeles Harbor College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['MATH 227 - Statistics (4.00)'], ['STAT 001 - Elementary Statistics I for the Social Sciences (3.00)']]"
,,
Los Angeles Harbor College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 267 - Calculus with Analytic Geometry III (5.00)']]
,,
Los Angeles Harbor College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 275 - Ordinary Differential Equations (3.00)']]
,,
Los Angeles Harbor College,MATH 2610 - Linear Algebra I (4.00),[['MATH 270 - Linear Algebra (3.00)']]
,,
Los Angeles Harbor College,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYSICS 039 - Physics for Engineers and Scientists III (5.00)']]
,,
Los Angeles Harbor College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Mission College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['EGR 030 - Introduction to Computing for Engineers (4.00)']]
,,
Mission College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
,,
Mission College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
,,
Mission College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CIS 039 - Introduction to Computer Systems and Assembly Language(4.00)']]
,,
Mission College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Mission College,MATH 2510 - Single Variable Calculus I (4.00),"[['MAT 003A - Analytic Geometry and Calculus I (5.00)'], ['MAT 003AH - Analytic Geometry and Calculus I - Honors (5.00)']]"
,,
Mission College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Mission College,MATH 2520 - Single Variable Calculus II (4.00),[['MAT 003B - Analytic Geometry and Calculus II (5.00)']]
,,
Mission College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHY 004A - Engineering Physics - Mechanics (5.00)']]
,,
Mission College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHY 004B - Engineering Physics - Electricity and Magnetism (4.00)']]
,,
Mission College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
Mission College,BIOL 1039 - Principles of Ecology (3.00),[['BIO 025 - Environmental Biology (3.00)']]
,,
Mission College,BIOL 2010 - Introductory Biology - Cells (4.00),"[['BIO 001A - General Biology: Cells (5.00)'], ['BIO 001AH - General Biology: Cells - Honors (5.00)']]"
,,
Mission College,CHEM 1000 - Foundations of Chemistry (3.00),"[['CHM 001A - General Chemistry I (5.00)'], ['CHM 001AH - General Chemistry I - Honors (5.00)']]"
,,
Mission College,GEOL 2010 - Physical Geology (4.00),[['No Course Articulated']]
,,
Mission College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['MAT 010 - Elementary Statistics (4.00)'], ['MAT 010H - Elementary Statistics - Honors (4.00)']]"
,,
Mission College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MAT 004A - Multivariable Calculus (5.00)']]
,,
Mission College,MATH 2540 - Ordinary Differential Equations (4.00),[['MAT 004B - Differential Equations (4.00)']]
,,
Mission College,MATH 2610 - Linear Algebra I (4.00),[['MAT 004C - Linear Algebra (4.00)']]
,,
Mission College,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHY 004C - Engineering Physics - Light and Heat (4.00)']]
,,
Mission College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
City College of San Francisco,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CS 110B - Programming Fundamentals: C++ (4.00)'], ['CS 111B - Programming Fundamentals: Java (4.00)']]"
,,
City College of San Francisco,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),"[['CS 110C - Data Structures and Algorithms: C++ (4.00)'], ['CS 111C - Data Structures and Algorithms: Java (4.00)']]"
,,
City College of San Francisco,CMPS 2120 - Discrete Structures (4.00),[['MATH 115 - Discrete Mathematics (3.00)']]
,,
City College of San Francisco,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS 270 - Computer Architecture with Assembly Language (4.00)']]
,,
City College of San Francisco,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
City College of San Francisco,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 110A - Calculus I (5.00)']]
,,
City College of San Francisco,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
City College of San Francisco,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 110B - Calculus II (5.00)']]
,,
City College of San Francisco,PHYS 2210 - Calculus-Based Physics I (4.00),"[['PHYC 4A - Classical Mechanics for Scientists and Engineers (3.00)', 'PHYC 4AL - Mechanics Laboratory for Scientists and Engineers (1.00)']]"
,,
City College of San Francisco,PHYS 2220 - Calculus-Based Physics II (4.00),"[['PHYC 4B - Electromagnetism for Scientists and Engineers (3.00)', 'PHYC 4BL - Electromagnetism Laboratory for Scientists and Engineers (1.00)']]"
,,
City College of San Francisco,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
City College of San Francisco,BIOL 1039 - Principles of Ecology (3.00),[['BIO 20 - Introduction to Ecology (3.00)']]
,,
City College of San Francisco,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIO 100A - General Biology (5.00)']]
,,
City College of San Francisco,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 101A - General College Chemistry (6.00)']]
,,
City College of San Francisco,GEOL 2010 - Physical Geology (4.00),"[['GEOL 10 - Physical Geology (3.00)', 'GEOL 10L - Physical Geology Lab (2.00)']]"
,,
City College of San Francisco,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['ECON 5 - Introductory Statistics for Economics, Business and Social Sciences (5.00)'], ['LALS 5 - Introduction to Statistical Methods in LALS(5.00)'],['MATH 80 - Probability and Statistics (5.00)']]"
,,
City College of San Francisco,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 110C - Calculus III (5.00)']]
,,
City College of San Francisco,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 125 - Differential Equations (3.00)']]
,,
City College of San Francisco,MATH 2610 - Linear Algebra I (4.00),[['MATH 120 - Linear Algebra (3.00)']]
,,
City College of San Francisco,PHYS 2230 - Calculus-Based Physics III (4.00),[['No Course Articulated']]
,,
City College of San Francisco,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Compton Community College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['No Course Articulated']]
,,
Compton Community College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
,,
Compton Community College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
,,
Compton Community College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
,,
Compton Community College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Compton Community College,MATH 2510 - Single Variable Calculus I (4.00),[['No Course Articulated']]
,,
Compton Community College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Compton Community College,MATH 2520 - Single Variable Calculus II (4.00),[['No Course Articulated']]
,,
Compton Community College,PHYS 2210 - Calculus-Based Physics I (4.00),[['No Course Articulated']]
,,
Compton Community College,PHYS 2220 - Calculus-Based Physics II (4.00),[['No Course Articulated']]
,,
Compton Community College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
Compton Community College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Compton Community College,BIOL 2010 - Introductory Biology - Cells (4.00),[['No Course Articulated']]
,,
Compton Community College,CHEM 1000 - Foundations of Chemistry (3.00),[['No Course Articulated']]
,,
Compton Community College,GEOL 2010 - Physical Geology (4.00),[['No Course Articulated']]
,,
Compton Community College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),[['No Course Articulated']]
,,
Compton Community College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['No Course Articulated']]
,,
Compton Community College,MATH 2540 - Ordinary Differential Equations (4.00),[['No Course Articulated']]
,,
Compton Community College,MATH 2610 - Linear Algebra I (4.00),[['No Course Articulated']]
,,
Compton Community College,PHYS 2230 - Calculus-Based Physics III (4.00),[['No Course Articulated']]
,,
Compton Community College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Fresno City College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CSCI 40 - Programming Concepts and Methodology I (4.00)']]
,,
Fresno City College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CSCI 41 - Programming Concepts and Methodology II (4.00)']]
,,
Fresno City College,CMPS 2120 - Discrete Structures (4.00),[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]
,,
Fresno City College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSCI 45 - Computer Architecture and Organization (4.00)']]
,,
Fresno City College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Fresno City College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 5A - Mathematical Analysis I (5.00)']]
,,
Fresno City College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Fresno City College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 5B - Mathematical Analysis II (4.00)']]
,,
Fresno City College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - Physics for Scientists and Engineers (4.00)']]
,,
Fresno City College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - Physics for Scientists and Engineers (4.00)']]
,,
Fresno City College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOL 3 - Introduction to Life Science (4.00)']]
,,
Fresno City College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Fresno City College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 11A - Biology for Science Majors I (5.00)']]
,,
Fresno City College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 1A - General Chemistry (5.00)']]
,,
Fresno City College,GEOL 2010 - Physical Geology (4.00),[['GEOL 1 - Physical Geology (4.00)']]
,,
Fresno City College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['DS 23 - Business Statistics (3.00)'], ['MATH 11 - Elementary Statistics (4.00)'], ['MATH 11H - Honors Elementary Statistics (4.00)'], ['PSY 42 - Statistics for the BehavioralSciences (4.00)']]"
,,
Fresno City College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 6 - Mathematical Analysis III (4.00)']]
,,
Fresno City College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 7 - Introduction to Differential Equations (4.00)']]
,,
Fresno City College,MATH 2610 - Linear Algebra I (4.00),[['MATH 26 - Elementary Linear Algebra (3.00)']]
,,
Fresno City College,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYS 4C - Physics for Scientists and Engineers (4.00)']]
,,
Fresno City College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Reedley College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CSCI 40 - Programming Concepts and Methodology I (4.00)'], ['ENGR 40 - Programming for Scientists and Engineers (4.00)']]"
,,
Reedley College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CSCI 41 - Programming Concepts and Methodology II (4.00)']]
,,
Reedley College,CMPS 2120 - Discrete Structures (4.00),[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]
,,
Reedley College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSCI 45 - Computer Organization and Assembly Language Programming (4.00)']]
,,
Reedley College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Reedley College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 5A - Calculus I (5.00)']]
,,
Reedley College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Reedley College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 5B - Calculus II (4.00)']]
,,
Reedley College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - Physics for Scientists and Engineers (4.00)']]
,,
Reedley College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - Physics for Scientists and Engineers (4.00)']]
,,
Reedley College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
Reedley College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Reedley College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 11A - Biology for Science Majors I (5.00)']]
,,
Reedley College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 1A - General Chemistry (5.00)']]
,,
Reedley College,GEOL 2010 - Physical Geology (4.00),[['GEOL 1 - Physical Geology (4.00)']]
,,
Reedley College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['MATH 11 - Introduction to Statistics (4.00)'], ['MATH 11C - Introduction to Statistics with Support (5.00)'],['PLS 9 - Biometrics (3.00)'], ['STAT 7 - Elementary Statistics (4.00)']]"
,,
Reedley College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 6 - Calculus III (5.00)']]
,,
Reedley College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 17 - Differential Equations and Linear Algebra (5.00)']]
,,
Reedley College,MATH 2610 - Linear Algebra I (4.00),[['MATH 17 - Differential Equations and Linear Algebra (5.00)']]
,,
Reedley College,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYS 4C - Physics for Scientists and Engineers (4.00)']]
,,
Reedley College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Shasta College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CIS 61 - C++ Language Programming (3.00)'],['CIS 62 - Java Programming (3.00)']]"
,,
Shasta College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CIS 65 - Programming Concepts and Methodology Using C++ II (3.00)']]
,,
Shasta College,CMPS 2120 - Discrete Structures (4.00),[['CIS 67 - Discrete Structures (3.00)']]
,,
Shasta College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CIS 66 - Computer Architecture and Organization (3.00)']]
,,
Shasta College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Shasta College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 3A - Calculus 3A (4.00)']]
,,
Shasta College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Shasta College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 3B - Calculus 3B (5.00)']]
,,
Shasta College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - Physics (Mechanics) (4.00)']]
,,
Shasta College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - Physics (Electricity and Magnetism) (4.00)']]
,,
Shasta College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
Shasta College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Shasta College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 1 - Principles of Biology (4.00)']]
,,
Shasta College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 1A - General Chemistry (5.00)']]
,,
Shasta College,GEOL 2010 - Physical Geology (4.00),[['ESCI 1 - The Active Earth (4.00)']]
,,
Shasta College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),[['MATH 14 - Introduction to Statistics (4.00)']]
,,
Shasta College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 4A - Calculus 4A (4.00)']]
,,
Shasta College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 4B - Differential Equations (4.00)']]
,,
Shasta College,MATH 2610 - Linear Algebra I (4.00),[['MATH 6 - Linear Algebra (3.00)']]
,,
Shasta College,PHYS 2230 - Calculus-Based Physics III (4.00),"[['PHYS 4C - Physics (Heat, Waves, Optics, and Modern Physics) (4.00)']]"
,,
Shasta College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Lake Tahoe Community College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CIS 120A - Computer Programming I (4.00)', 'CIS 120B - Computer Programming II (4.00)']]"
,,
Lake Tahoe Community College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),"[['CIS 120B - Computer Programming II (4.00)', 'CIS 120C - Computer Programming III (4.00)']]"
,,
Lake Tahoe Community College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
,,
Lake Tahoe Community College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
,,
Lake Tahoe Community College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Lake Tahoe Community College,MATH 2510 - Single Variable Calculus I (4.00),[['No Course Articulated']]
,,
Lake Tahoe Community College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Lake Tahoe Community College,MATH 2520 - Single Variable Calculus II (4.00),[['No Course Articulated']]
,,
Lake Tahoe Community College,PHYS 2210 - Calculus-Based Physics I (4.00),[['No Course Articulated']]
,,
Lake Tahoe Community College,PHYS 2220 - Calculus-Based Physics II (4.00),[['No Course Articulated']]
,,
Lake Tahoe Community College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
Lake Tahoe Community College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Lake Tahoe Community College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIO 101 - Principles of Biology I (5.00)']]
,,
Lake Tahoe Community College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHM 101 - General Chemistry I (5.75)']]
,,
Lake Tahoe Community College,GEOL 2010 - Physical Geology (4.00),[['GEL 102 - Physical Geology (5.00)']]
,,
Lake Tahoe Community College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),[['MAT 201 - Elementary Statistics (5.00)']]
,,
Lake Tahoe Community College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['No Course Articulated']]
,,
Lake Tahoe Community College,MATH 2540 - Ordinary Differential Equations (4.00),[['MAT 204 - Differential Equations (5.00)']]
,,
Lake Tahoe Community College,MATH 2610 - Linear Algebra I (4.00),[['MAT 203 - Linear Algebra (5.00)']]
,,
Lake Tahoe Community College,PHYS 2230 - Calculus-Based Physics III (4.00),[['No Course Articulated']]
,,
Lake Tahoe Community College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Cabrillo College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CS 19 - C++ Programming (4.00)', 'CS 20J - Java Programming (4.00)'], ['CS 11 - Introduction to Programming Concepts and Methodology, C++ (4.00)', 'CS 19 - C++ Programming (4.00)']]"
,,
Cabrillo College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CS 21 - Introduction to Data Structures and Algorithms (4.00)']]
,,
Cabrillo College,CMPS 2120 - Discrete Structures (4.00),"[['CS 23 - Discrete Mathematics (4.00)'], ['MATH 23 - Discrete Mathematics (4.00)']]"
,,
Cabrillo College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS 24 - Elementary Computer Organization (4.00)']]
,,
Cabrillo College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Cabrillo College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 5A - Analytic Geometry and Calculus I (5.00)']]
,,
Cabrillo College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Cabrillo College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 5B - Analytic Geometry and Calculus II (5.00)']]
,,
Cabrillo College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - Physics for Scientists and Engineers I (5.00)']]
,,
Cabrillo College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - Physics for Scientists and Engineers II (5.00)']]
,,
Cabrillo College,BIOL 1009 - Perspectives in Biology (3.00),[['BIO 11A - General Biology (4.00)']]
,,
Cabrillo College,BIOL 1039 - Principles of Ecology (3.00),[['BIO 11C - Ecology (5.00)']]
,,
Cabrillo College,BIOL 2010 - Introductory Biology - Cells (4.00),"[['BIO 9A - Molecular, Cellular, and Animal Biology (5.00)']]"
,,
Cabrillo College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 1A - General Chemistry I (5.00)']]
,,
Cabrillo College,GEOL 2010 - Physical Geology (4.00),[['GEOL 10 - Physical Geology (4.00)']]
,,
Cabrillo College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['MATH 12 - Elementary Statistics (5.00)'], ['MATH 12H - Honors Elementary Statistics (5.00)'], ['PSYCH 2A - Statistics for BehavioralSciences (3.00)']]"
,,
Cabrillo College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 5C - Analytic Geometry and Calculus III (5.00)']]
,,
Cabrillo College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 7 - Introduction to Differential Equations (3.00)']]
,,
Cabrillo College,MATH 2610 - Linear Algebra I (4.00),[['MATH 6 - Introduction to Linear Algebra (3.00)']]
,,
Cabrillo College,PHYS 2230 - Calculus-Based Physics III (4.00),"[['PHYS 4C - Physics for Scientists and Engineers III (5.00)'], ['PHYS 4D - Modern Physics for Scientists and Engineers (3.00)']]"
,,
Cabrillo College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Glendale Community College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CS/IS 135 - Programming in C/C++ (3.00)']]
,,
Glendale Community College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CS/IS 211 - Data Structures (4.00)']]
,,
Glendale Community College,CMPS 2120 - Discrete Structures (4.00),[['CS/IS 125 - Discrete Structures for Computing (4.00)']]
,,
Glendale Community College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS/IS 165 - Computer Architecture and Assembly Language (4.00)']]
,,
Glendale Community College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Glendale Community College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 103E - Calculus and Analytic Geometry I (5.00)']]
,,
Glendale Community College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Glendale Community College,MATH 2520 - Single Variable Calculus II (4.00),[['No Course Articulated']]
,,
Glendale Community College,PHYS 2210 - Calculus-Based Physics I (4.00),"[['PHY 101 - Physics for Scientists and Engineers: A (5.00)'], ['PHY 101H - Honors Physics for Scientists and Engineers: A (5.00)']]"
,,
Glendale Community College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHY 102 - Physics for Scientists and Engineers: B (5.00)']]
,,
Glendale Community College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
Glendale Community College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
