West Valley College	CST 238 - Introduction to Data Structure (4.00)	[['CIST 004B - Computer Programming II (C++) (4.00)'], ['CIST 004B1 - Computer Programming II (JAVA) (4.00)']]
West Valley College	MATH 170 - Discrete Mathematics (4.00)	[['MATH 019 - Discrete Mathematics (4.00)']]
West Valley College	MATH 150 - Calculus I (4.00)	[['MATH 003A - Calculus and Analytic Geometry (5.00)']]
West Valley College	MATH 151 - Calculus II (4.00)	[['MATH 003B - Calculus and Analytic Geometry (5.00)']]
West Valley College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
West Valley College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Lassen Community College	CST 231 - Problem Solving and Programming (4.00)	[['No Course Articulated']]
Lassen Community College	CST 237 - Introduction to Computer Architecture (4.00)	[['No Course Articulated']]
Lassen Community College	CST 238 - Introduction to Data Structure (4.00)	[['No Course Articulated']]
Lassen Community College	MATH 170 - Discrete Mathematics (4.00)	[['No Course Articulated']]
Lassen Community College	MATH 150 - Calculus I (4.00)	[['MATH 1A - Analytic Geometry and Calculus I (5.00)']]
Lassen Community College	MATH 151 - Calculus II (4.00)	[['MATH 1B - Analytic Geometry and Calculus II (5.00)']]
Lassen Community College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Lassen Community College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
College of the Redwoods	CST 231 - Problem Solving and Programming (4.00)	[['CIS 18 - Object Oriented Programming - Java (4.00)']]
College of the Redwoods	CST 237 - Introduction to Computer Architecture (4.00)	[['No Course Articulated']]
College of the Redwoods	CST 238 - Introduction to Data Structure (4.00)	[['No Course Articulated']]
College of the Redwoods	MATH 170 - Discrete Mathematics (4.00)	[['No Course Articulated']]
College of the Redwoods	MATH 150 - Calculus I (4.00)	[['MATH 50A - Differential Calculus (4.00)']]
College of the Redwoods	MATH 151 - Calculus II (4.00)	[['MATH 50B - Integral Calculus (4.00)']]
College of the Redwoods	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
College of the Redwoods	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Bakersfield College	CST 231 - Problem Solving and Programming (4.00)	[['COMP B11 - Programming Concepts and Methodology I (3.00)']]
Bakersfield College	CST 237 - Introduction to Computer Architecture (4.00)	[['COMP B13 - Computer Architecture and Organization (3.00)']]
Bakersfield College	CST 238 - Introduction to Data Structure (4.00)	[['COMP B12 - Programming Concepts and Methodology II (3.00)']]
Bakersfield College	MATH 170 - Discrete Mathematics (4.00)	[['COMP B14 - Discrete Structures (3.00)']]
Bakersfield College	MATH 150 - Calculus I (4.00)	[['MATH B6A - Analytic Geometry/Calculus I (4.00)']]
Bakersfield College	MATH 151 - Calculus II (4.00)	[['MATH B6B - Analytic Geometry and Calculus II (4.00)']]
Bakersfield College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Bakersfield College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Los Angeles Pierce College	CST 231 - Problem Solving and Programming (4.00)	[['CS 216 - Object-Oriented Programming in C++ (3.00)'], ['CS 116 - Programming in C++ (3.00)']]
Los Angeles Pierce College	CST 237 - Introduction to Computer Architecture (4.00)	[['CS 130 - Introduction to Computer Architecture and Organization (3.00)']]
Los Angeles Pierce College	CST 238 - Introduction to Data Structure (4.00)	[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles Pierce College	MATH 170 - Discrete Mathematics (4.00)	[['CS 131 - Discrete Structures for Computer Science (3.00)']]
Los Angeles Pierce College	MATH 150 - Calculus I (4.00)	[['MATH 261 - Calculus I (5.00)']]
Los Angeles Pierce College	MATH 151 - Calculus II (4.00)	[['MATH 262 - Calculus II (5.00)']]
Los Angeles Pierce College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Los Angeles Pierce College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Oxnard College	CST 231 - Problem Solving and Programming (4.00)	[['No Course Articulated']]
Oxnard College	CST 237 - Introduction to Computer Architecture (4.00)	[['No Course Articulated']]
Oxnard College	CST 238 - Introduction to Data Structure (4.00)	[['No Course Articulated']]
Oxnard College	MATH 170 - Discrete Mathematics (4.00)	[['No Course Articulated']]
Oxnard College	MATH 150 - Calculus I (4.00)	[['MATH R120 - Calculus with Analytic Geometry I (5.00)']]
Oxnard College	MATH 151 - Calculus II (4.00)	[['MATH R121 - Calculus with Analytic Geometry II (5.00)']]
Oxnard College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Oxnard College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Yuba College	CST 231 - Problem Solving and Programming (4.00)	[['COMSC 9A - C++ Programming (4.00)'], ['COMSC 12 - JAVA Programming (3.00)']]
Yuba College	CST 237 - Introduction to Computer Architecture (4.00)	[['COMSC 2 - Computer Assembly Language (3.00)']]
Yuba College	CST 238 - Introduction to Data Structure (4.00)	[['COMSC 9B - Data Structures (4.00)']]
Yuba College	MATH 170 - Discrete Mathematics (4.00)	[['COMSC 15 - Discrete Structures for Computer Science (3.00)']]
Yuba College	MATH 150 - Calculus I (4.00)	[['MATH 1A - Single Variable Calculus I - Early Transcendentals (4.00)']]
Yuba College	MATH 151 - Calculus II (4.00)	[['MATH 1B - Single Variable Calculus II - Early Transcendentals (4.00)']]
Yuba College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Yuba College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
West Los Angeles College	CST 231 - Problem Solving and Programming (4.00)	[['CS 213 - ADVANCED PROGRAMMING IN JAVA (3.00)'], ['CS 116 - Programming in C++ (3.00)']]
West Los Angeles College	CST 237 - Introduction to Computer Architecture (4.00)	[['CS 118 - MICROCOMPUTER ASSEMBLY LANGUAGE (3.00)']]
West Los Angeles College	CST 238 - Introduction to Data Structure (4.00)	[['CS 136 - Introduction to Data Structures (3.00)'], ['CS 216 - Object-Oriented Programming in C++ (3.00)']]
West Los Angeles College	MATH 170 - Discrete Mathematics (4.00)	[['CS 131 - DISCRETE STRUCTURES FOR COMPUTER SCIENCE (3.00)']]
West Los Angeles College	MATH 150 - Calculus I (4.00)	[['MATH 261 - Calculus I (5.00)']]
West Los Angeles College	MATH 151 - Calculus II (4.00)	[['MATH 262 - Calculus II (5.00)']]
West Los Angeles College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
West Los Angeles College	CST 205 - Multimedia Design and Programming (4.00)	[['CS 119 - PROGRAMMING IN PYTHON (3.00)']]
Santa Barbara City College	CST 231 - Problem Solving and Programming (4.00)	[['CS 140 - Object-Oriented Programming Using C++ (4.00)'], ['CS 105 - Theory and PracticeI (3.00)']]
Santa Barbara City College	CST 237 - Introduction to Computer Architecture (4.00)	[['CS 107 - Computer Architecture & Organization (3.00)']]
Santa Barbara City College	CST 238 - Introduction to Data Structure (4.00)	[['CS 106 - Theory and Practice II (3.00)']]
Santa Barbara City College	MATH 170 - Discrete Mathematics (4.00)	[['CS 108 - Discrete Structures (4.00)']]
Santa Barbara City College	MATH 150 - Calculus I (4.00)	[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
Santa Barbara City College	MATH 151 - Calculus II (4.00)	[['MATH 160 - Calculus with Analytic Geometry II (5.00)']]
Santa Barbara City College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Santa Barbara City College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Sierra College	CST 231 - Problem Solving and Programming (4.00)	[['CSCI 12 - Programming Concepts and Methodology I (3.00)']]
Sierra College	CST 237 - Introduction to Computer Architecture (4.00)	[['CSCI 39 - Introduction to Computer Architecture and Assembly Language (3.00)']]
Sierra College	CST 238 - Introduction to Data Structure (4.00)	[['CSCI 13 - Programming Concepts and Methodology II (3.00)'], ['CSCI 14 - Data Structures (3.00)']]
Sierra College	MATH 170 - Discrete Mathematics (4.00)	[['MATH 15 - Discrete Mathematics (4.00)'], ['CSCI 26 - Discrete Structures for Computer Science (3.00)']]
Sierra College	MATH 150 - Calculus I (4.00)	[['MATH 30 - Analytical Geometry and Calculus I (4.00)']]
Sierra College	MATH 151 - Calculus II (4.00)	[['MATH 31 - Analytical Geometry and Calculus II (4.00)']]
Sierra College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Sierra College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Solano Community College	CST 231 - Problem Solving and Programming (4.00)	[['CIS 022 - Introduction to Programming (3.00)']]
Solano Community College	CST 237 - Introduction to Computer Architecture (4.00)	[['CIS 020 - Assembly Programming (3.00)']]
Solano Community College	CST 238 - Introduction to Data Structure (4.00)	[['CIS 023 - Data Structures and Algorithms (3.00)']]
Solano Community College	MATH 170 - Discrete Mathematics (4.00)	[['CIS 021 - Discrete Structures for Computer Science (3.00)']]
Solano Community College	MATH 150 - Calculus I (4.00)	[['MATH 020 - Analytic Geometry and Calculus I (5.00)']]
Solano Community College	MATH 151 - Calculus II (4.00)	[['MATH 021 - Analytic Geometry and Calculus II (5.00)']]
Solano Community College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Solano Community College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Ventura College	CST 231 - Problem Solving and Programming (4.00)	[['CS V30 - Beginning C++ (3.00)']]
Ventura College	CST 237 - Introduction to Computer Architecture (4.00)	[['CS V19 - Computer Architecture and Organization (3.00)']]
Ventura College	CST 238 - Introduction to Data Structure (4.00)	[['CS V15 - Data Structures and Algorithms (3.00)']]
Ventura College	MATH 170 - Discrete Mathematics (4.00)	[['CS V17 - Discrete Structures (3.00)'], ['MATH V52 - Discrete Structures (3.00)']]
Ventura College	MATH 150 - Calculus I (4.00)	[['MATH V21A - Calculus with Analytic Geometry I (5.00)']]
Ventura College	MATH 151 - Calculus II (4.00)	[['MATH V21B - Calculus with Analytic Geometry II (5.00)']]
Ventura College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Ventura College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Chabot College	CST 231 - Problem Solving and Programming (4.00)	[['CSCI 14 - Introduction to Structured Programming in C++ (4.00)'], ['CSCI 15 - Object-Oriented Programming Methods (4.00)']]
Chabot College	CST 237 - Introduction to Computer Architecture (4.00)	[['CSCI 21 - Computer Organization and Assembly Language Programming (4.00)']]
Chabot College	CST 238 - Introduction to Data Structure (4.00)	[['CSCI 20 - Introduction to Data Structures (4.00)']]
Chabot College	MATH 170 - Discrete Mathematics (4.00)	[['MTH 8 - Discrete Mathematics (3.00)']]
Chabot College	MATH 150 - Calculus I (4.00)	[['MTH 1 - Calculus I (5.00)']]
Chabot College	MATH 151 - Calculus II (4.00)	[['MTH 2 - Calculus II (5.00)']]
Chabot College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Chabot College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Citrus College	CST 231 - Problem Solving and Programming (4.00)	[['CS 225 - Object Oriented Programming With C++ (3.00)']]
Citrus College	CST 237 - Introduction to Computer Architecture (4.00)	[['CS 242 - Computer Architecture and Organization (3.00)']]
Citrus College	CST 238 - Introduction to Data Structure (4.00)	[['CS 232 - Programming Concepts and Methodology II (3.00)']]
Citrus College	MATH 170 - Discrete Mathematics (4.00)	[['CS 252 - Discrete Structures (3.00)']]
Citrus College	MATH 150 - Calculus I (4.00)	[['MATH 190 - Calculus with Analytic Geometry (5.00)']]
Citrus College	MATH 151 - Calculus II (4.00)	[['MATH 191 - Calculus with Analytic Geometry II (5.00)']]
Citrus College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Citrus College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Cuyamaca College	CST 231 - Problem Solving and Programming (4.00)	[['CS 181 - Introduction to C++ Programming (4.00)'], ['CS 182 - Introduction to JAVA Programming (4.00)']]
Cuyamaca College	CST 237 - Introduction to Computer Architecture (4.00)	[['No Course Articulated']]
Cuyamaca College	CST 238 - Introduction to Data Structure (4.00)	[['CS 281 - Intermediate C++ Programming and Fundamental Data Structures (4.00)'], ['CS 282 - Intermediate Java Programming and Fundamental Data Structures (4.00)']]
Cuyamaca College	MATH 170 - Discrete Mathematics (4.00)	[['MATH 245 - Discrete Mathematics (3.00)'], ['CS 240 - Discrete Structures (3.00)']]
Cuyamaca College	MATH 150 - Calculus I (4.00)	[['MATH 180 - Analytic Geometry and Calculus I (5.00)']]
Cuyamaca College	MATH 151 - Calculus II (4.00)	[['MATH 280 - Analytic Geometry and Calculus II (4.00)']]
Cuyamaca College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Cuyamaca College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Mendocino College	CST 231 - Problem Solving and Programming (4.00)	[['CSC 221 - Programming and Algorithms I (3.00)']]
Mendocino College	CST 237 - Introduction to Computer Architecture (4.00)	[['CSC 210 - Computer Organization and Architecture (3.00)']]
Mendocino College	CST 238 - Introduction to Data Structure (4.00)	[['CSC 222 - Programming and Algorithms II (3.00)']]
Mendocino College	MATH 170 - Discrete Mathematics (4.00)	[['CSC 240 - Discrete Structures (3.00)']]
Mendocino College	MATH 150 - Calculus I (4.00)	[['MTH 210 - Calculus and Analytic Geometry I (5.00)']]
Mendocino College	MATH 151 - Calculus II (4.00)	[['MTH 211 - Calculus and Analytic Geometry II (5.00)']]
Mendocino College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Mendocino College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
San Diego Mesa College	CST 231 - Problem Solving and Programming (4.00)	[['CISC 192 - C/C++ Programming (4.00)'], ['CISC 190 - Java Programming (4.00)']]
San Diego Mesa College	CST 237 - Introduction to Computer Architecture (4.00)	[['CISC 211 - Computer Organization and Assembly Language (4.00)']]
San Diego Mesa College	CST 238 - Introduction to Data Structure (4.00)	[['CISC 187 - Data Structures in C++ (4.00)'], ['CISC 191 - Intermediate Java Programming (4.00)']]
San Diego Mesa College	MATH 170 - Discrete Mathematics (4.00)	[['MATH 245 - Discrete Mathematics (3.00)'], ['CISC 246 - Discrete Mathematics for Computer Science (3.00)']]
San Diego Mesa College	MATH 150 - Calculus I (4.00)	[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
San Diego Mesa College	MATH 151 - Calculus II (4.00)	[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]
San Diego Mesa College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
San Diego Mesa College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
College of the Siskiyous	CST 231 - Problem Solving and Programming (4.00)	[['CSCI 1007 - Programming I (3.00)']]
College of the Siskiyous	CST 237 - Introduction to Computer Architecture (4.00)	[['CSCI 2006 - Assembly Language Programming (3.00)']]
College of the Siskiyous	CST 238 - Introduction to Data Structure (4.00)	[['CSCI 1507 - Programming II (3.00)']]
College of the Siskiyous	MATH 170 - Discrete Mathematics (4.00)	[['CSCI 2010 - Discrete Structures (3.00)']]
College of the Siskiyous	MATH 150 - Calculus I (4.00)	[['MATH 1400 - Calculus and Analytic Geometry I (4.00)']]
College of the Siskiyous	MATH 151 - Calculus II (4.00)	[['MATH 1500 - Calculus and Analytic Geometry II (4.00)']]
College of the Siskiyous	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
College of the Siskiyous	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
El Camino College	CST 231 - Problem Solving and Programming (4.00)	[['COMP SCI 1 - Problem Solving and Program Design Using C++ (4.00)']]
El Camino College	CST 237 - Introduction to Computer Architecture (4.00)	[['COMP SCI 16 - Assembly Language Programming for thex86 (IBM PC) Processors (4.00)']]
El Camino College	CST 238 - Introduction to Data Structure (4.00)	[['COMP SCI 2 - Introduction to Data Structures (5.00)']]
El Camino College	MATH 170 - Discrete Mathematics (4.00)	[['MATH 210 - Introduction to Discrete Structures (5.00)']]
El Camino College	MATH 150 - Calculus I (4.00)	[['MATH 190 - Single Variable Calculus and Analytic Geometry I (5.00)']]
El Camino College	MATH 151 - Calculus II (4.00)	[['MATH 191 - Single Variable Calculus and Analytic Geometry II (5.00)']]
El Camino College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
El Camino College	CST 205 - Multimedia Design and Programming (4.00)	[['CSCI 114 - Computer Programming in Python (4.00)']]
Cerritos College	CST 231 - Problem Solving and Programming (4.00)	[['CIS 180 - Programming in C/C++ (3.50)'], ['CIS 183 - Java Programming (3.50)']]
Cerritos College	CST 237 - Introduction to Computer Architecture (4.00)	[['CIS 231 - Computer Organization and Assembly Language Programming (3.50)']]
Cerritos College	CST 238 - Introduction to Data Structure (4.00)	[['CIS 292 - Data Structures (3.00)']]
Cerritos College	MATH 170 - Discrete Mathematics (4.00)	[['CIS 185 - Discrete Structures (3.00)']]
Cerritos College	MATH 150 - Calculus I (4.00)	[['MATH 170 - Analytic Geometry and Calculus I (4.00)']]
Cerritos College	MATH 151 - Calculus II (4.00)	[['MATH 190 - Analytic Geometry and Calculus II (4.00)']]
Cerritos College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Cerritos College	CST 205 - Multimedia Design and Programming (4.00)	[['CIS 181 - Python Programming (3.50)']]
Coastline Community College	CST 231 - Problem Solving and Programming (4.00)	[['CIS C150 - Introduction to C++ (3.00)'], ['CIS C155 - Introduction to Programming using Java (3.00)']]
Coastline Community College	CST 237 - Introduction to Computer Architecture (4.00)	[['No Course Articulated']]
Coastline Community College	CST 238 - Introduction to Data Structure (4.00)	[['No Course Articulated']]
Coastline Community College	MATH 170 - Discrete Mathematics (4.00)	[['No Course Articulated']]
Coastline Community College	MATH 150 - Calculus I (4.00)	[['MATH C180 - Calculus 1 (5.00)']]
Coastline Community College	MATH 151 - Calculus II (4.00)	[['MATH C185 - Calculus 2 (5.00)']]
Coastline Community College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Coastline Community College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Grossmont College	CST 231 - Problem Solving and Programming (4.00)	[['CSIS 296 - Introduction to C++ Programming (4.00)'], ['CSIS 293 - Introduction to Java Programming (4.00)']]
Grossmont College	CST 237 - Introduction to Computer Architecture (4.00)	[['CSIS 165 - Assembly Language and Machine Architecture (4.00)']]
Grossmont College	CST 238 - Introduction to Data Structure (4.00)	[['CSIS 297 - Intermediate C++ Programming (4.00)'], ['CSIS 294 - Intermediate Java Programming and Fundamental Data Structures (4.00)']]
Grossmont College	MATH 170 - Discrete Mathematics (4.00)	[['MATH 245 - Discrete Math (3.00)'], ['CSIS 240 - Discrete Structures (3.00)']]
Grossmont College	MATH 150 - Calculus I (4.00)	[['MATH 180 - Analytic Geometry and Calculus I (5.00)']]
Grossmont College	MATH 151 - Calculus II (4.00)	[['MATH 280 - Analytic Geometry and Calculus II (4.00)']]
Grossmont College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Grossmont College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Imperial Valley College	CST 231 - Problem Solving and Programming (4.00)	[['CIS 210 - Programming in C++ (3.00)'], ['CS 221 - Introduction to Object Oriented Programming in Java (3.00)']]
Imperial Valley College	CST 237 - Introduction to Computer Architecture (4.00)	[['CS 281 - Assembly Language and Machine Organization (3.00)']]
Imperial Valley College	CST 238 - Introduction to Data Structure (4.00)	[['CS 231 - Introduction to Data Structures (3.00)']]
Imperial Valley College	MATH 170 - Discrete Mathematics (4.00)	[['MATH 240 - Discrete Mathematics (3.00)'], ['CS 240 - Discrete Structures (3.00)']]
Imperial Valley College	MATH 150 - Calculus I (4.00)	[['MATH 192 - Analytic Geometry and Calculus I (4.00)']]
Imperial Valley College	MATH 151 - Calculus II (4.00)	[['MATH 194 - Analytic Geometry and Calculus II (4.00)']]
Imperial Valley College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Imperial Valley College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
MiraCosta College	CST 231 - Problem Solving and Programming (4.00)	[['CS 150 - C++ Programming (3.00)']]
MiraCosta College	CST 237 - Introduction to Computer Architecture (4.00)	[['CS 220 - Computer Architecture and Assembly Language (3.00)']]
MiraCosta College	CST 238 - Introduction to Data Structure (4.00)	[['CS 151 - Advanced C++ Programming (3.00)']]
MiraCosta College	MATH 170 - Discrete Mathematics (4.00)	[['MATH 226 - Discrete Mathematics (4.00)'], ['MATH 226H - Discrete Mathematics (Honors) (4.00)'], ['CS 226 - Discrete Structures (4.00)']]
MiraCosta College	MATH 150 - Calculus I (4.00)	[['MATH 150 - Calculus and Analytic Geometry I (5.00)'], ['MATH 150H - Calculus and Analytic Geometry I (Honors) (5.00)']]
MiraCosta College	MATH 151 - Calculus II (4.00)	[['MATH 155 - Calculus and Analytic Geometry II (4.00)'], ['MATH 155H - Calculus and Analytical Geometry II (Honors) (4.00)']]
MiraCosta College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
MiraCosta College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
San Joaquin Delta College	CST 231 - Problem Solving and Programming (4.00)	[['CSP 31A - C++ Programming I (3.00)'], ['CSP 26A - JAVA Programming (3.00)']]
San Joaquin Delta College	CST 237 - Introduction to Computer Architecture (4.00)	[['CSP 25 - Assembly Language Programming (3.00)']]
San Joaquin Delta College	CST 238 - Introduction to Data Structure (4.00)	[['CSP 31B - C++ Programming II (3.00)'], ['CSP 26B - Data Structures with Java (3.00)']]
San Joaquin Delta College	MATH 170 - Discrete Mathematics (4.00)	[['CS 55 - Discrete Structures for Computer Science (3.00)']]
San Joaquin Delta College	MATH 150 - Calculus I (4.00)	[['MATH 1 - Calculus I (5.00)']]
San Joaquin Delta College	MATH 151 - Calculus II (4.00)	[['MATH 2 - Calculus II (4.00)']]
San Joaquin Delta College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
San Joaquin Delta College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Allan Hancock College	CST 231 - Problem Solving and Programming (4.00)	[['CS 111 - Fundamentals of Programming 1 (4.00)']]
Allan Hancock College	CST 237 - Introduction to Computer Architecture (4.00)	[['CS 131 - Computer Organization (3.00)']]
Allan Hancock College	CST 238 - Introduction to Data Structure (4.00)	[['CS 112 - Fundamentals of Programming 2 (4.00)']]
Allan Hancock College	MATH 170 - Discrete Mathematics (4.00)	[['CS 161 - Discrete Structures (3.00)']]
Allan Hancock College	MATH 150 - Calculus I (4.00)	[['MATH 181 - Calculus 1 (4.00)']]
Allan Hancock College	MATH 151 - Calculus II (4.00)	[['MATH 182 - Calculus 2 (4.00)']]
Allan Hancock College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Allan Hancock College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
College of Alameda	CST 231 - Problem Solving and Programming (4.00)	[['CIS 25 - Object-Oriented Programming Using C++ (4.00)']]
College of Alameda	CST 237 - Introduction to Computer Architecture (4.00)	[['No Course Articulated']]
College of Alameda	CST 238 - Introduction to Data Structure (4.00)	[['No Course Articulated']]
College of Alameda	MATH 170 - Discrete Mathematics (4.00)	[['MATH 11 - Discrete Mathematics (4.00)']]
College of Alameda	MATH 150 - Calculus I (4.00)	[['MATH 3A - Calculus I (5.00)']]
College of Alameda	MATH 151 - Calculus II (4.00)	[['MATH 3B - Calculus II (5.00)']]
College of Alameda	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
College of Alameda	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Copper Mountain College	CST 231 - Problem Solving and Programming (4.00)	[['CS 089 - C++ Programming I (3.00)']]
Copper Mountain College	CST 237 - Introduction to Computer Architecture (4.00)	[['CS 087 - Assembler Language Programming (3.00)']]
Copper Mountain College	CST 238 - Introduction to Data Structure (4.00)	[['CS 089A - C++ Programming II (3.00)']]
Copper Mountain College	MATH 170 - Discrete Mathematics (4.00)	[['MATH 004 - Discrete Structures (3.00)']]
Copper Mountain College	MATH 150 - Calculus I (4.00)	[['MATH 001A - Calculus (4.00)']]
Copper Mountain College	MATH 151 - Calculus II (4.00)	[['MATH 001B - Calculus (4.00)']]
Copper Mountain College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Copper Mountain College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
De Anza College	CST 231 - Problem Solving and Programming (4.00)	[['CIS 27 - Programming in C++ for C/Java Programmers (4.50)'], ['CIS 22A - Beginning Programming Methodologies in C++ (4.50)'], ['CIS 35A - Java Programming (4.50)'], ['CIS 36A - Introduction to Computer Programming Using Java (4.50)']]
De Anza College	CST 237 - Introduction to Computer Architecture (4.00)	[['CIS 21JA - Introduction to x86 Processor Assembly Language and Computer Architecture (4.50)']]
De Anza College	CST 238 - Introduction to Data Structure (4.00)	[['CIS 22B - Intermediate Programming Methodologies in C++ (4.50)', 'CIS 22C - Data Abstraction and Structures (4.50)'], ['CIS 22BH - Intermediate Programming Methodologies in C++ - HONORS (4.50)', 'CIS 22CH - Data Abstraction and Structures - HONORS (4.50)'], ['CIS 22C - Data Abstraction and Structures (4.50)', 'CIS 35A - Java Programming (4.50)'], ['CIS 22CH - Data Abstraction and Structures - HONORS (4.50)', 'CIS 35A - Java Programming (4.50)'], ['CIS 22C - Data Abstraction and Structures (4.50)'], ['CIS 36B - Intermediate Problem Solving in Java (4.50)'], ['CIS 22CH - Data Abstraction and Structures - HONORS (4.50)', 'CIS 36B - Intermediate Problem Solving in Java (4.50)']]
De Anza College	MATH 170 - Discrete Mathematics (4.00)	[['MATH 22 - Discrete Mathematics (5.00)'], ['MATH 22H - Discrete Mathematics - HONORS (5.00)']]
De Anza College	MATH 150 - Calculus I (4.00)	[['MATH 1A - Calculus (5.00)'], ['MATH 1AH - Calculus - HONORS (5.00)']]
De Anza College	MATH 151 - Calculus II (4.00)	[['MATH 1B - Calculus (5.00)', 'MATH 1C - Calculus (5.00)'], ['MATH 1BH - Calculus - HONORS (5.00)', 'MATH 1CH - Calculus - HONORS (5.00)']]
De Anza College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
De Anza College	CST 205 - Multimedia Design and Programming (4.00)	[['CIS 40 - Introduction to Programming in Python (4.50)'], ['CIS 41A - Python Programming (4.50)']]
Diablo Valley College	CST 231 - Problem Solving and Programming (4.00)	[['COMSC 165 - Advanced Programming with C and C++ (4.00)'], ['COMSC 255 - Programming with Java (4.00)']]
Diablo Valley College	CST 237 - Introduction to Computer Architecture (4.00)	[['COMSC 260 - Assembly Language Programming/Computer Organization (4.00)']]
Diablo Valley College	CST 238 - Introduction to Data Structure (4.00)	[['COMSC 210 - Program Design and Data Structures (4.00)']]
Diablo Valley College	MATH 170 - Discrete Mathematics (4.00)	[['MATH 195 - Discrete Mathematics (4.00)'], ['COMSC 230 - Discrete Mathematical Structures for Computer Science (3.00)']]
Diablo Valley College	MATH 150 - Calculus I (4.00)	[['MATH 192 - Analytic Geometry and Calculus I (5.00)']]
Diablo Valley College	MATH 151 - Calculus II (4.00)	[['MATH 193 - Analytic Geometry and Calculus II (5.00)']]
Diablo Valley College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Diablo Valley College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
East Los Angeles College	CST 231 - Problem Solving and Programming (4.00)	[['CS 116 - Programming in C++ (3.00)'], ['CS 113 - Programming in JAVA (3.00)']]
