Santa Rosa Junior College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 1A - Calculus, First Course (5.00)']]
Santa Rosa Junior College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 1B - Calculus, Second Course (5.00)']]
Santa Rosa Junior College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 5 - Introduction to Linear Algebra (4.00)']]
Santa Rosa Junior College	MATH 4B - Differential Equations (4.00)	[['MATH 2 - Calculus, Fourth Course - Differential Equations (3.00)']]
Santa Rosa Junior College	PHYS 1 - Basic Physics (4.00)	[['PHYS 40 - Classical Mechanics for Scientists and Engineers (5.00)']]
Santa Rosa Junior College	PHYS 2 - Basic Physics (4.00)	[['PHYS 40 - Classical Mechanics for Scientists and Engineers (5.00)', 'PHYS 41 - Waves, Optics and Thermodynamics for Scientists & Engineers (4.00)']]
Santa Rosa Junior College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 41 - Waves, Optics and Thermodynamics for Scientists & Engineers (4.00)', 'PHYS 42 - Electricity and Magnetism for Scientists and Engineers (4.00)']]
Santa Rosa Junior College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 10B - Programming Concepts and Methodologies 1 (4.00)', 'CS 10C - Programming Concepts and Methodologies 2 (4.00)']]
Santa Rosa Junior College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Santa Rosa Junior College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 4 - Discrete Mathematics (4.00)']]
Berkeley City College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 3A - Calculus I (5.00)']]
Berkeley City College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 3B - Calculus II (5.00)']]
Berkeley City College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 3E - Linear Algebra (3.00)']]
Berkeley City College	MATH 4B - Differential Equations (4.00)	[['MATH 3F - Differential Equations (3.00)']]
Berkeley City College	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - General Physics with Calculus (5.00)']]
Berkeley City College	PHYS 2 - Basic Physics (4.00)	[['PHYS 4A - General Physics with Calculus (5.00)', 'PHYS 4B - General Physics with Calculus (5.00)']]
Berkeley City College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4B - General Physics with Calculus (5.00)']]
Berkeley City College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CIS 25 - Object Orientated Programming Using C++ (4.00)']]
Berkeley City College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CIS 27 - Data Structure and Algorithms (4.00)']]
Berkeley City College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 11 - Discrete Mathematics (4.00)']]
Los Medanos College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 210 - Calculus and Analytic Geometry I (4.00)']]
Los Medanos College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 220 - Calculus and Analytic Geometry II (4.00)']]
Los Medanos College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 250 - Linear Algebra (3.00)']]
Los Medanos College	MATH 4B - Differential Equations (4.00)	[['MATH 240 - Differential Equations (3.00)']]
Los Medanos College	PHYS 1 - Basic Physics (4.00)	[['PHYS 40 - Physics for Scientists and Engineers I (4.00)']]
Los Medanos College	PHYS 2 - Basic Physics (4.00)	[['PHYS 40 - Physics for Scientists and Engineers I (4.00)', 'PHYS 42 - Physics for Scientists and Engineers III (4.00)']]
Los Medanos College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 41 - Physics for Scientists and Engineers II (4.00)', 'PHYS 42 - Physics for Scientists and Engineers III (4.00)']]
Los Medanos College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['COMSC 44 - Introduction to C++ Programming (3.00)'], ['ENGIN 20 - Programming with C++ for Engineers and Scientists (4.00)']]
Los Medanos College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['COMSC 132 - Programming Concepts & Methodologies II (3.00)']]
Los Medanos College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 160 - Discrete Math (4.00)']]
Mount San Antonio College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 180 - Calculus and Analytic Geometry (4.00)']]
Mount San Antonio College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 181 - Calculus and Analytic Geometry (4.00)']]
Mount San Antonio College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 260 - Linear Algebra (3.00)'], ['MATH 285 - Linear Algebra and Differential Equations (5.00)'], ['ENGR 285 - Differential Equations and Linear Algebra for Engineers (4.00)']]
Mount San Antonio College	MATH 4B - Differential Equations (4.00)	[['MATH 290 - Differential Equations (4.00)'], ['MATH 285 - Linear Algebra and Differential Equations (5.00)'], ['ENGR 285 - Differential Equations and Linear Algebra for Engineers (4.00)']]
Mount San Antonio College	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - Engineering Physics (5.00)']]
Mount San Antonio College	PHYS 2 - Basic Physics (4.00)	[['PHYS 4A - Engineering Physics (5.00)', 'PHYS 4B - Engineering Physics (5.00)']]
Mount San Antonio College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4B - Engineering Physics (5.00)']]
Mount San Antonio College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CISP 31 - Programming in C++ (3.00)', 'CISP 31L - Programming in C++ Laboratory (0.50)'], ['CSCI 140 - C++ Language and Object Development (4.00)']]
Mount San Antonio College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CISP 34 - Advanced C++ Programming (3.00)', 'CISP 34L - Advanced C++ Programming Laboratory (0.50)'], ['CSCI 220 - Data Structures I (3.50)', 'CSCI 230 - Data Structures II (3.50)']]
Mount San Antonio College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSCI 190 - Discrete Mathematics Applied to Computer Science (4.00)']]
Palo Verde College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MAT 220 - Calculus I (5.00)']]
Palo Verde College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['No Course Articulated']]
Palo Verde College	MATH 4A - Linear Algebra with Applications (4.00)	[['No Course Articulated']]
Palo Verde College	MATH 4B - Differential Equations (4.00)	[['No Course Articulated']]
Palo Verde College	PHYS 1 - Basic Physics (4.00)	[['No Course Articulated']]
Palo Verde College	PHYS 2 - Basic Physics (4.00)	[['No Course Articulated']]
Palo Verde College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['No Course Articulated']]
Palo Verde College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['No Course Articulated']]
Palo Verde College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Palo Verde College	CMPSC 40 - Foundations of Computer Science (5.00)	[['No Course Articulated']]
Rio Hondo College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 190 - Calculus I (4.00)'], ['MATH 190H - Calculus I Honors (4.00)']]
Rio Hondo College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 191 - Calculus II (4.00)']]
Rio Hondo College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 251 - Linear Algebra and Differential Equations (5.00)'], ['MATH 260 - Linear Algebra (4.00)']]
Rio Hondo College	MATH 4B - Differential Equations (4.00)	[['MATH 251 - Linear Algebra and Differential Equations (5.00)'], ['MATH 270 - Differential Equations (4.00)']]
Rio Hondo College	PHYS 1 - Basic Physics (4.00)	[['PHY 211 - Physics for Scientists and Engineers - I (4.00)']]
Rio Hondo College	PHYS 2 - Basic Physics (4.00)	[['PHY 211 - Physics for Scientists and Engineers - I (4.00)', 'PHY 212 - Physics for Scientists and Engineers-II (4.00)', 'PHY 213 - Physics for Scientists and Engineers-III (4.00)']]
Rio Hondo College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHY 213 - Physics for Scientists and Engineers-III (4.00)']]
Rio Hondo College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CIT 125 - Introduction to C++ Programming (4.00)']]
Rio Hondo College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Rio Hondo College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS 152 - Discrete Structures (3.00)']]
Saddleback College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 3A - Analytic Geometry and Calculus (5.00)'], ['MATH 3AH - Honors Analytic Geometry and Calculus (5.00)']]
Saddleback College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 3B - Analytic Geometry and Calculus (5.00)']]
Saddleback College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 26 - Introduction to Linear Algebra (4.00)']]
Saddleback College	MATH 4B - Differential Equations (4.00)	[['MATH 24 - Elementary Differential Equations (4.00)']]
Saddleback College	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - General Physics (5.00)']]
Saddleback College	PHYS 2 - Basic Physics (4.00)	[['PHYS 4A - General Physics (5.00)', 'PHYS 4C - General Physics (5.00)']]
Saddleback College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4A - General Physics (5.00)', 'PHYS 4B - General Physics (5.00)']]
Saddleback College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 1A - Introduction to Computer Science I (3.50)', 'CS 1B - Introduction to Computer Science II (3.50)']]
Saddleback College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 1D - Data Structures (3.50)']]
Saddleback College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS 30A - Computer Discrete Mathematics I (3.00)'], ['CS 30B - Computer Discrete Mathematics II (3.00)'], ['MATH 30A - Computer Discrete Mathematics I (3.00)'],['MATH 30B - Computer Discrete Mathematics II (3.00)']]
Santiago Canyon College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 180 - Single Variable Calculus I (4.00)'], ['MATH 180H - Honors Single Variable Calculus I (4.00)']]
Santiago Canyon College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 185 - Single Variable Calculus II (4.00)']]
Santiago Canyon College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 290 - Linear Algebra (3.00)'], ['MATH 287 - Introduction to Linear Algebra and Differential Equations (5.00)']]
Santiago Canyon College	MATH 4B - Differential Equations (4.00)	[['MATH 295 - Differential Equations (3.00)'], ['MATH 287 - Introduction to Linear Algebra and Differential Equations (5.00)']]
Santiago Canyon College	PHYS 1 - Basic Physics (4.00)	[['PHYS 250A - Physics for Scientists and Engineering I (5.00)']]
Santiago Canyon College	PHYS 2 - Basic Physics (4.00)	[['PHYS 250A - Physics for Scientists and Engineering I (5.00)', 'PHYS 250B - Physics for Scientists and Engineering II (5.00)']]
Santiago Canyon College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 250B - Physics for Scientists and Engineering II (5.00)', 'PHYS 250C - Physics for Scientist and Engineering III (5.00)']]
Santiago Canyon College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CMPR 121 - Programming Concepts (3.00)'], ['CMPR 132 - Programming Concepts and Methodology II (3.00)']]
Santiago Canyon College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CMPR 131 - Data Structures Concepts (3.00)']]
Santiago Canyon College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CMPR 149 - Discrete Structures for Computer Science (3.00)']]
West Hills College Coalinga	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 001A - Introduction to Calculus (5.00)']]
West Hills College Coalinga	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 001B - Calculus With Applications (5.00)']]
West Hills College Coalinga	MATH 4A - Linear Algebra with Applications (4.00)	[['No Course Articulated']]
West Hills College Coalinga	MATH 4B - Differential Equations (4.00)	[['MATH 002B - Differential Equations (4.00)']]
West Hills College Coalinga	PHYS 1 - Basic Physics (4.00)	[['PHYSICS 004A - Classical Mechanics (4.00)']]
West Hills College Coalinga	PHYS 2 - Basic Physics (4.00)	[['No Course Articulated']]
West Hills College Coalinga	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['No Course Articulated']]
West Hills College Coalinga	CMPSC 16 - Problem Solving with Computers I (4.00)	[['No Course Articulated']]
West Hills College Coalinga	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
West Hills College Coalinga	CMPSC 40 - Foundations of Computer Science (5.00)	[['No Course Articulated']]
Canada College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 251 - Analytical Geometry and Calculus I (5.00)']]
Canada College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 252 - Analytical Geometry and Calculus II (5.00)']]
Canada College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 270 - Linear Algebra (3.00)']]
Canada College	MATH 4B - Differential Equations (4.00)	[['MATH 275 - Ordinary Differential Equations (3.00)']]
Canada College	PHYS 1 - Basic Physics (4.00)	[['PHYS 250 - Physics with Calculus I (4.00)']]
Canada College	PHYS 2 - Basic Physics (4.00)	[['PHYS 250 - Physics with Calculus I (4.00)', 'PHYS 270 - Physics with Calculus III (4.00)']]
Canada College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 260 - Physics with Calculus II (4.00)']]
Canada College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CIS 250 - Introduction to Object Oriented Programming-C++ (3.00)']]
Canada College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CIS 252 - Introduction to Data Structures-C++ (3.00)']]
Canada College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CIS 262 - Discrete Mathematics for Computer Science (3.00)']]
Chaffey College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 65A - Calculus I (4.00)']]
Chaffey College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 65B - Calculus II (4.00)']]
Chaffey College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 81 - Linear Algebra (4.00)']]
Chaffey College	MATH 4B - Differential Equations (4.00)	[['MATH 85 - Differential Equations (4.00)']]
Chaffey College	PHYS 1 - Basic Physics (4.00)	[['PHYS 45 - Physics for Scientists and Engineers I (5.00)']]
Chaffey College	PHYS 2 - Basic Physics (4.00)	[['PHYS 45 - Physics for Scientists and Engineers I (5.00)', 'PHYS 47 - Physics for Scientists and Engineers III (5.00)']]
Chaffey College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 46 - Physics for Scientists and Engineers II (5.00)']]
Chaffey College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['COMPSCI 1 - Programming Concepts and Methodology I (3.00)'], ['ENGIN 30 - Engineering Application of Digital Computation (3.00)']]
Chaffey College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['COMPSCI 2 - Programming Concepts and Methodology II (3.00)']]
Chaffey College	CMPSC 40 - Foundations of Computer Science (5.00)	[['COMPSCI 4 - Discrete Structures (3.00)']]
Crafton Hills College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 250 - Single Variable Calculus I (4.00)']]
Crafton Hills College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 251 - Single Variable Calculus II (4.00)']]
Crafton Hills College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 265 - Linear Algebra (4.00)']]
Crafton Hills College	MATH 4B - Differential Equations (4.00)	[['MATH 266 - Introduction to Ordinary Differential Equations (4.00)']]
Crafton Hills College	PHYS 1 - Basic Physics (4.00)	[['PHYSIC 250 - College Physics I (4.00)']]
Crafton Hills College	PHYS 2 - Basic Physics (4.00)	[['PHYSIC 250 - College Physics I (4.00)', 'PHYSIC 252 - College Physics III (4.00)']]
Crafton Hills College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYSIC 250 - College Physics I (4.00)', 'PHYSIC 251 - College Physics II (4.00)']]
Crafton Hills College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CSCI 110 - Introduction to Computer Science I (C++) (3.00)']]
Crafton Hills College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Crafton Hills College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSCI 200 - Discrete Structures (4.00)'], ['MATH 200 - Discrete Structures (4.00)']]
Cypress College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 150AC - Calculus I (4.00)']]
Cypress College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 150BC - Calculus II (4.00)']]
Cypress College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 250BC - Linear Algebra and Differential Equations (5.00)']]
Cypress College	MATH 4B - Differential Equations (4.00)	[['MATH 250BC - Linear Algebra and Differential Equations (5.00)']]
Cypress College	PHYS 1 - Basic Physics (4.00)	[['PHYS 221 C - General Physics I (4.00)']]
Cypress College	PHYS 2 - Basic Physics (4.00)	[['PHYS 221 C - General Physics I (4.00)', 'PHYS 223 C - General Physics III (4.00)']]
Cypress College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 222 C - General Physics II (4.00)']]
Cypress College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CIS 223 C - Visual/C++ Programming (3.00)'], ['CSCI 123 C - Introduction to Programming Concepts in C++ (3.00)']]
Cypress College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CSCI 133 C - Data Structures in C++ (3.00)']]
Cypress College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSCI 252 C - Discrete Structures (3.00)']]
Gavilan College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 1A - Single-Variable Calculus and Analytic Geometry (4.00)']]
Gavilan College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 1B - Single-Variable Calculus and Analytic Geometry (4.00)']]
Gavilan College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 2 - Linear Algebra (3.00)']]
Gavilan College	MATH 4B - Differential Equations (4.00)	[['MATH 2C - Differential Equations (3.00)']]
Gavilan College	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - Physics for Scientists and Engineers - Mechanics (4.00)']]
Gavilan College	PHYS 2 - Basic Physics (4.00)	[['PHYS 4A - Physics for Scientists and Engineers - Mechanics (4.00)', 'PHYS 4B - Physics for Scientists and Engineers - Electricity and Magnetism (4.00)']]
Gavilan College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4A - Physics for Scientists and Engineers - Mechanics (4.00)', 'PHYS 4B - Physics for Scientists and Engineers - Electricity and Magnetism (4.00)']]
Gavilan College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CSIS 43 - C Programming (4.00)'], ['CSIS 45 - C++ Programming I (3.00)'], ['CSIS 18 - UNIX/C++ Programming (3.00)', 'CSIS 18L - UNIX C++ Programming Lab (1.00)']]
Gavilan College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CSIS 46 - C++ Programming II (3.00)']]
Gavilan College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSIS 26 - Discrete Structures (3.00)'], ['MATH 16 - Discrete Mathematics (4.00)']]
Napa Valley College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 120 - Calculus I (5.00)']]
Napa Valley College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 121 - Calculus II (5.00)']]
Napa Valley College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 220 - Linear Algebra (3.00)']]
Napa Valley College	MATH 4B - Differential Equations (4.00)	[['MATH 222 - Differential Equations (3.00)']]
Napa Valley College	PHYS 1 - Basic Physics (4.00)	[['PHYS 140 - Physics for Scientists and Engineers 1 (4.00)']]
Napa Valley College	PHYS 2 - Basic Physics (4.00)	[['PHYS 240 - Physics for Scientists & Engineers 2 (4.00)']]
Napa Valley College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 240 - Physics for Scientists & Engineers 2 (4.00)']]
Napa Valley College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['COMS 215 - Programming Concepts and Methodology I (3.00)']]
Napa Valley College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Napa Valley College	CMPSC 40 - Foundations of Computer Science (5.00)	[['COMS 218 - Discrete Structures (3.00)']]
Orange Coast College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH A180 - Calculus 1 (4.00)'], ['MATH A180H - Honors Calculus 1 (4.00)'], ['MATH A182H - Honors Calculus 1 and 2 (5.00)']]
Orange Coast College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH A182H - Honors Calculus 1 and 2 (5.00)'], ['MATH A185 - Calculus 2 (4.00)'], ['MATH A185H - Honors Calculus 2 (4.00)']]
Orange Coast College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH A285 - Introduction to Linear Algebra and Differential Equations (4.00)'], ['MATH A285H - Honors Introduction to Linear Algebra and Differential Equations (5.00)']]
Orange Coast College	MATH 4B - Differential Equations (4.00)	[['MATH A285 - Introduction to Linear Algebra and Differential Equations (4.00)'], ['MATH A285H - Honors Introduction to Linear Algebra and Differential Equations (5.00)']]
Orange Coast College	PHYS 1 - Basic Physics (4.00)	[['PHYS A185 - Calculus-Based Physics: Mechanics (4.00)'], ['PHYS A185H - Calculus-Based Physics: Mechanics Honors (4.00)']]
Orange Coast College	PHYS 2 - Basic Physics (4.00)	[['PHYS A185 - Calculus-Based Physics: Mechanics (4.00)', 'PHYS A285 - Calculus-Based Physics: Modern (4.00)'], ['PHYS A185H - Calculus-Based Physics: Mechanics Honors (4.00)', 'PHYS A285 - Calculus-Based Physics: Modern (4.00)']]
Orange Coast College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS A185 - Calculus-Based Physics: Mechanics (4.00)'], ['PHYS A280 - Calculus-Based Physics: Electricity/Magnetism (4.00)'], ['PHYS A185H - Calculus-Based Physics: Mechanics Honors (4.00)', 'PHYS A280 - Calculus-Based Physics: Electricity/Magnetism (4.00)']]
Orange Coast College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS A150 - C++ Programming Language 1 (4.00)']]
Orange Coast College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS A200 - Data Structures (4.00)']]
Orange Coast College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS A262 - Discrete Structures (3.00)'], ['MATH A230 - Introduction to Discrete Mathematics (5.00)']]
Laney College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 3A - Calculus I (5.00)']]
Laney College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 3B - Calculus II (5.00)']]
Laney College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 3E - Linear Algebra (3.00)']]
Laney College	MATH 4B - Differential Equations (4.00)	[['MATH 3F - Differential Equations (3.00)']]
Laney College	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - General Physics with Calculus (5.00)']]
Laney College	PHYS 2 - Basic Physics (4.00)	[['PHYS 4A - General Physics with Calculus (5.00)', 'PHYS 4B - General Physics with Calculus (5.00)']]
Laney College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4B - General Physics with Calculus (5.00)']]
Laney College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CIS 25 - Object Oriented Programming Using C++ (4.00)']]
Laney College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CIS 27 - Data Structures and Algorithms (4.00)']]
Laney College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 11 - Discrete Mathematics (4.00)']]
Riverside City College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MAT 1A - Calculus I (4.00)'], ['MAT 1AH - Honors Calculus I (4.00)']]
Riverside City College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MAT 1B - Calculus II (4.00)']]
Riverside City College	MATH 4A - Linear Algebra with Applications (4.00)	[['MAT 3 - Linear Algebra (3.00)']]
Riverside City College	MATH 4B - Differential Equations (4.00)	[['MAT 2 - Differential Equations (4.00)']]
Riverside City College	PHYS 1 - Basic Physics (4.00)	[['PHY 4A - Mechanics (4.00)']]
Riverside City College	PHYS 2 - Basic Physics (4.00)	[['PHY 4A - Mechanics (4.00)', 'PHY 4C - Heat, Light and Waves (4.00)']]
Riverside City College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHY 4B - Electricity and Magnetism (4.00)']]
Riverside City College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CIS 5 - Programming Concepts and Methodology I: C++ (4.00)'], ['CSC 5 - Programming Concepts and Methodology I: C++ (4.00)']]
Riverside City College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CIS 17C - C++ Programming: Data Structures (3.00)'], ['CSC 17C - C++ Programming: Data Structures (3.00)']]
Riverside City College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CIS 7 - Discrete Structures (3.00)'], ['CSC 7 - Discrete Structures (3.00)']]
West Valley College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 003A - Calculus and Analytic Geometry (5.00)'], ['MATH 003AH - Honors Calculus & Analytical Geometry (5.00)']]
West Valley College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 003B - Calculus and Analytic Geometry (5.00)'], ['MATH 003BH - Honors Calculus & Analytical Geometry (5.00)']]
West Valley College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 004C - Linear Algebra (4.00)']]
West Valley College	MATH 4B - Differential Equations (4.00)	[['MATH 004B - Differential Equations (4.00)']]
West Valley College	PHYS 1 - Basic Physics (4.00)	[['PHYS 004A - Engineering Physics - Mechanics (5.00)']]
West Valley College	PHYS 2 - Basic Physics (4.00)	[['PHYS 004A - Engineering Physics - Mechanics (5.00)', 'PHYS 004C - Engineering Physics - Light, Heat, and Waves (5.00)']]
West Valley College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 004B - Engineering Physics - Electricity and Magnetism (5.00)', 'PHYS 004C - Engineering Physics - Light, Heat, and Waves (5.00)']]
West Valley College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CIST 004A - Computer Programming I (C++) (4.00)'], ['CIST 037 - C Programming (4.00)']]
West Valley College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CIST 004B - Computer Programming II (C++) (4.00)']]
West Valley College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 019 - Discrete Mathematics (4.00)']]
Lassen Community College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 1A - Analytic Geometry and Calculus I (5.00)']]
Lassen Community College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 1B - Analytic Geometry and Calculus II (5.00)']]
Lassen Community College	MATH 4A - Linear Algebra with Applications (4.00)	[['No Course Articulated']]
Lassen Community College	MATH 4B - Differential Equations (4.00)	[['No Course Articulated']]
Lassen Community College	PHYS 1 - Basic Physics (4.00)	[['No Course Articulated']]
Lassen Community College	PHYS 2 - Basic Physics (4.00)	[['No Course Articulated']]
Lassen Community College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['No Course Articulated']]
Lassen Community College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['No Course Articulated']]
Lassen Community College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Lassen Community College	CMPSC 40 - Foundations of Computer Science (5.00)	[['No Course Articulated']]
