Mission College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Mission College,MATH 2520 - Single Variable Calculus II (4.00),[['MAT 003B - Analytic Geometry and Calculus II (5.00)']]
Mission College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHY 004A - Engineering Physics - Mechanics (5.00)']]
Mission College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHY 004B - Engineering Physics - Electricity and Magnetism (4.00)']]
Mission College,BIOL 1039 - Principles of Ecology (3.00),[['BIO 025 - Environmental Biology (3.00)']]
City College of San Francisco,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CS 110B - Programming Fundamentals: C++ (4.00)'], ['CS 111B - Programming Fundamentals: Java (4.00)']]"
City College of San Francisco,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),"[['CS 110C - Data Structures and Algorithms: C++ (4.00)'], ['CS 111C - Data Structures and Algorithms: Java (4.00)']]"
City College of San Francisco,CMPS 2120 - Discrete Structures (4.00),[['MATH 115 - Discrete Mathematics (3.00)']]
City College of San Francisco,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS 270 - Computer Architecture with Assembly Language (4.00)']]
City College of San Francisco,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
City College of San Francisco,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 110A - Calculus I (5.00)']]
City College of San Francisco,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
City College of San Francisco,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 110B - Calculus II (5.00)']]
City College of San Francisco,PHYS 2210 - Calculus-Based Physics I (4.00),"[['PHYC 4A - Classical Mechanics for Scientists and Engineers (3.00)', 'PHYC 4AL - Mechanics Laboratory for Scientists and Engineers (1.00)']]"
City College of San Francisco,PHYS 2220 - Calculus-Based Physics II (4.00),"[['PHYC 4B - Electromagnetism for Scientists and Engineers (3.00)', 'PHYC 4BL - Electromagnetism Laboratory for Scientists and Engineers (1.00)']]"
City College of San Francisco,BIOL 1039 - Principles of Ecology (3.00),[['BIO 20 - Introduction to Ecology (3.00)']]
Compton Community College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['No Course Articulated']]
Compton Community College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
Compton Community College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
Compton Community College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Compton Community College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Compton Community College,MATH 2510 - Single Variable Calculus I (4.00),[['No Course Articulated']]
Compton Community College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Compton Community College,MATH 2520 - Single Variable Calculus II (4.00),[['No Course Articulated']]
Compton Community College,PHYS 2210 - Calculus-Based Physics I (4.00),[['No Course Articulated']]
Compton Community College,PHYS 2220 - Calculus-Based Physics II (4.00),[['No Course Articulated']]
Compton Community College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
Fresno City College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CSCI 40 - Programming Concepts and Methodology I (4.00)']]
Fresno City College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CSCI 41 - Programming Concepts and Methodology II (4.00)']]
Fresno City College,CMPS 2120 - Discrete Structures (4.00),[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]
Fresno City College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSCI 45 - Computer Architecture and Organization (4.00)']]
Fresno City College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Fresno City College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 5A - Mathematical Analysis I (5.00)']]
Fresno City College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Fresno City College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 5B - Mathematical Analysis II (4.00)']]
Fresno City College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - Physics for Scientists and Engineers (4.00)']]
Fresno City College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - Physics for Scientists and Engineers (4.00)']]
Fresno City College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOL 3 - Introduction to Life Science (4.00)']]
Reedley College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CSCI 40 - Programming Concepts and Methodology I (4.00)'], ['ENGR 40 - Programming for Scientists and Engineers (4.00)']]"
Reedley College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CSCI 41 - Programming Concepts and Methodology II (4.00)']]
Reedley College,CMPS 2120 - Discrete Structures (4.00),[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]
Reedley College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSCI 45 - Computer Organization and Assembly Language Programming (4.00)']]
Reedley College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Reedley College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 5A - Calculus I (5.00)']]
Reedley College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Reedley College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 5B - Calculus II (4.00)']]
Reedley College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - Physics for Scientists and Engineers (4.00)']]
Reedley College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - Physics for Scientists and Engineers (4.00)']]
Reedley College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 11A - Biology for Science Majors I (5.00)']]
Shasta College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CIS 61 - C++ Language Programming (3.00)'],['CIS 62 - Java Programming (3.00)']]"
Shasta College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CIS 65 - Programming Concepts and Methodology Using C++ II (3.00)']]
Shasta College,CMPS 2120 - Discrete Structures (4.00),[['CIS 67 - Discrete Structures (3.00)']]
Shasta College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CIS 66 - Computer Architecture and Organization (3.00)']]
Shasta College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Shasta College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 3A - Calculus 3A (4.00)']]
Shasta College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Shasta College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 3B - Calculus 3B (5.00)']]
Shasta College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - Physics (Mechanics) (4.00)']]
Shasta College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - Physics (Electricity and Magnetism) (4.00)']]
Shasta College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 1 - Principles of Biology (4.00)']]
Lake Tahoe Community College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CIS 120A - Computer Programming I (4.00)', 'CIS 120B - Computer Programming II (4.00)']]"
Lake Tahoe Community College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),"[['CIS 120B - Computer Programming II (4.00)', 'CIS 120C - Computer Programming III (4.00)']]"
Lake Tahoe Community College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Lake Tahoe Community College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
Lake Tahoe Community College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Lake Tahoe Community College,MATH 2510 - Single Variable Calculus I (4.00),[['No Course Articulated']]
Lake Tahoe Community College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Lake Tahoe Community College,MATH 2520 - Single Variable Calculus II (4.00),[['No Course Articulated']]
Lake Tahoe Community College,PHYS 2210 - Calculus-Based Physics I (4.00),[['No Course Articulated']]
Lake Tahoe Community College,PHYS 2220 - Calculus-Based Physics II (4.00),[['No Course Articulated']]
Lake Tahoe Community College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIO 101 - Principles of Biology I (5.00)']]
Cabrillo College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CS 19 - C++ Programming (4.00)', 'CS 20J - Java Programming (4.00)'], ['CS 11 - Introduction to Programming Concepts and Methodology, C++ (4.00)', 'CS 19 - C++ Programming (4.00)']]"
Cabrillo College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CS 21 - Introduction to Data Structures and Algorithms (4.00)']]
Cabrillo College,CMPS 2120 - Discrete Structures (4.00),"[['CS 23 - Discrete Mathematics (4.00)'], ['MATH 23 - Discrete Mathematics (4.00)']]"
Cabrillo College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS 24 - Elementary Computer Organization (4.00)']]
Cabrillo College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Cabrillo College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 5A - Analytic Geometry and Calculus I (5.00)']]
Cabrillo College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Cabrillo College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 5B - Analytic Geometry and Calculus II (5.00)']]
Cabrillo College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - Physics for Scientists and Engineers I (5.00)']]
Cabrillo College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - Physics for Scientists and Engineers II (5.00)']]
Cabrillo College,BIOL 1009 - Perspectives in Biology (3.00),[['BIO 11A - General Biology (4.00)']]
Glendale Community College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CS/IS 135 - Programming in C/C++ (3.00)']]
Glendale Community College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CS/IS 211 - Data Structures (4.00)']]
Glendale Community College,CMPS 2120 - Discrete Structures (4.00),[['CS/IS 125 - Discrete Structures for Computing (4.00)']]
Glendale Community College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS/IS 165 - Computer Architecture and Assembly Language (4.00)']]
Glendale Community College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Glendale Community College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 103E - Calculus and Analytic Geometry I (5.00)']]
Glendale Community College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Glendale Community College,MATH 2520 - Single Variable Calculus II (4.00),[['No Course Articulated']]
Glendale Community College,PHYS 2210 - Calculus-Based Physics I (4.00),"[['PHY 101 - Physics for Scientists and Engineers: A (5.00)'], ['PHY 101H - Honors Physics for Scientists and Engineers: A (5.00)']]"
Glendale Community College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHY 102 - Physics for Scientists and Engineers: B (5.00)']]
Glendale Community College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 101 - General Biology I (4.00)']]
Los Angeles Valley College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['No Course Articulated']]
Los Angeles Valley College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
Los Angeles Valley College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
Los Angeles Valley College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Los Angeles Valley College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),"[['MATH 261 - Calculus I (5.00)'], ['MATH 265 - Calculus with Analytic Geometry I (5.00)']]"
Los Angeles Valley College,MATH 2510 - Single Variable Calculus I (4.00),"[['MATH 261 - Calculus I (5.00)'], ['MATH 265 - Calculus with Analytic Geometry I (5.00)']]"
Los Angeles Valley College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),"[['MATH 262 - Calculus II (5.00)'], ['MATH 266 - Calculus with Analytic Geometry II (5.00)']]"
Los Angeles Valley College,MATH 2520 - Single Variable Calculus II (4.00),"[['MATH 262 - Calculus II (5.00)'], ['MATH 266 - Calculus with Analytic Geometry II (5.00)']]"
Los Angeles Valley College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)']]
Los Angeles Valley College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYSICS 038 - Physics for Engineers and Scientists II (5.00)']]
Los Angeles Valley College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOLOGY 003 - Introduction to Biology (4.00)']]
San Diego Miramar College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CISC 190 - Java Programming (4.00)'], ['CISC 192 - C/C++ Programming (4.00)']]"
San Diego Miramar College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CISC 191 - Intermediate Java Programming (4.00)']]
San Diego Miramar College,CMPS 2120 - Discrete Structures (4.00),"[['CISC 246 - Discrete Mathematics for Computer Science (3.00)'], ['MATH 245 - Discrete Mathematics (3.00)']]"
San Diego Miramar College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CISC 211 - Computer Organization and Assembly Language (4.00)']]
San Diego Miramar College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
San Diego Miramar College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
San Diego Miramar College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
San Diego Miramar College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]
San Diego Miramar College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 195 - Mechanics (5.00)']]
San Diego Miramar College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 196 - Electricity and Magnetism (5.00)']]
San Diego Miramar College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 210A - Introduction to the Biological Sciences I (4.00)']]
Los Angeles Mission College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CS 216 - Object Oriented Programming in C++ (3.00)', 'CS 113 - Programming in JAVA (3.00)'], ['ENG GEN 120 - Introduction to Programming Concepts and Methodologies for Scientists and Engineers (4.00)']]"
Los Angeles Mission College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles Mission College,CMPS 2120 - Discrete Structures (4.00),[['MATH 272 - Methods of Discrete Mathematics (5.00)']]
Los Angeles Mission College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS 130 - Introduction to Computer Architecture and Organization (3.00)']]
Los Angeles Mission College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Los Angeles Mission College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 261 - Calculus I (5.00)']]
Los Angeles Mission College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Los Angeles Mission College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 262 - Calculus II (5.00)']]
Los Angeles Mission College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)']]
Los Angeles Mission College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYSICS 038 - Physics for Engineers and Scientists II (5.00)']]
Los Angeles Mission College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOLOGY 003 - Introduction to Biology (4.00)']]
Ohlone College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CS 102 - Introduction to Computer Programming Using C++ (3.00)']]
Ohlone College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CS 124 - Programming with Data Structures (3.00)']]
Ohlone College,CMPS 2120 - Discrete Structures (4.00),[['CS 113 - Discrete Structures (3.00)']]
Ohlone College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS 118 - Introduction to Assembly Language Programming (3.00)']]
Ohlone College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Ohlone College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 101A - Calculus with Analytic Geometry (5.00)']]
Ohlone College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Ohlone College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 101B - Calculus with Analytic Geometry (5.00)']]
Ohlone College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 140 - Mechanics (4.00)']]
Ohlone College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 141 - Electricity and Magnetism (4.00)']]
Ohlone College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 101A - Principles of Biology - Molecular and Cellular (5.00)']]
Pasadena City College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CS 002 - Fundamentals of Computer Science I (4.00)']]
Pasadena City College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CS 008 - Fundamentals of Computer Science III-Data Structures (4.00)']]
Pasadena City College,CMPS 2120 - Discrete Structures (4.00),"[['CS 045 - Discrete Structures with Computer Science Applications (5.00)'], ['MATH 022 - Discrete Mathematics (4.00)']]"
Pasadena City College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS 066 - Assembly Language Programming for the Sciences and Mathematics (4.00)']]
Pasadena City College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['MATH 005A - Single Variable Calculus I (5.00)']]
Pasadena City College,MATH 2510 - Single Variable Calculus I (4.00),"[['MATH 005A - Single Variable Calculus I (5.00)'],['MATH 005AH - Honors Single Variable Calculus I (5.00)']]"
Pasadena City College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),"[['MATH 005B - Single Variable Calculus II (5.00)'], ['MATH 005BH - Honors Single Variable Calculus II (5.00)']]"
Pasadena City College,MATH 2520 - Single Variable Calculus II (4.00),"[['MATH 005B - Single Variable Calculus II (5.00)'], ['MATH 005BH - Honors Single Variable Calculus II (5.00)']]"
Pasadena City College,PHYS 2210 - Calculus-Based Physics I (4.00),"[['PHYS 001A - Physics for Scientists and Engineers I: Mechanics (5.00)'], ['PHYS 008A - Physics for Scientists and Engineers I: Mechanics (5.00)']]"
Pasadena City College,PHYS 2220 - Calculus-Based Physics II (4.00),"[['PHYS 001C - General Physics (5.00)'], ['PHYS 008B - Physics for Scientists and Engineers II: Waves, Electricity & Magnetism (5.00)']]"
Pasadena City College,BIOL 2010 - Introductory Biology - Cells (4.00),"[['BIOL 010A - Cellular Biology, Genetics and Evolution (5.00)']]"
Foothill College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CS 1A - Object-Oriented Programming Methodologies in JAVA (4.50)'],['CS 2A - Object-Oriented Programming Methodologies in C++ (4.50)']]"
Foothill College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),"[['CS 1B - Intermediate Software Design in JAVA (4.50)', 'CS 1C - Advanced Data Structures & Algorithims in JAVA (4.50)'],['CS 2B - Intermediate Software Design in C++ (4.50)', 'CS 2C - Advanced Data Structures & Algorithims in C++(4.50)']]"
Foothill College,CMPS 2120 - Discrete Structures (4.00),[['CS 18 - Discrete Mathematics (5.00)']]
Foothill College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS 10 - Computer Architecture & Organization (4.50)']]
Foothill College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Foothill College,MATH 2510 - Single Variable Calculus I (4.00),"[['MATH 1A - Calculus (5.00)'], ['MATH 1B - Calculus (5.00)']]"
Foothill College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Foothill College,MATH 2520 - Single Variable Calculus II (4.00),[['No Course Articulated']]
Foothill College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - General Physics (Calculus) (6.00)']]
Foothill College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - General Physics (Calculus) (6.00)']]
Foothill College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 1A - Principles of Cell Biology (6.00)']]
Modesto Junior College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CSCI 271 - Problem Solving and Programming 1 (3.00)']]
Modesto Junior College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CSCI 272 - Problem Solving and Programming 2 (3.00)']]
Modesto Junior College,CMPS 2120 - Discrete Structures (4.00),[['CSCI 204 - Discrete Structures for Computer Science (3.00)']]
Modesto Junior College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSCI 273 - Assembly Language Programming (3.00)']]
Modesto Junior College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Modesto Junior College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 171 - Calculus: First Course (5.00)']]
Modesto Junior College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Modesto Junior College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 172 - Calculus: Second Course (4.00)']]
Modesto Junior College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 101 - General Physics: Mechanics (4.00)']]
Modesto Junior College,PHYS 2220 - Calculus-Based Physics II (4.00),"[['PHYS 103 - General Physics: Electricity, Magnetism, & Modern Physics (4.00)']]"
Modesto Junior College,BIOL 1009 - Perspectives in Biology (3.00),[['BIO 111 - General Biology (4.00)']]
Mt. San Jacinto College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CSIS- 113A - C++ Programming - Level 1 (3.00)'], ['CSIS- 113B - Java Programming - Level 1 (3.00)']]"
Mt. San Jacinto College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CSIS- 211 - Introduction to Data Structures and Algorithms (3.00)']]
Mt. San Jacinto College,CMPS 2120 - Discrete Structures (4.00),[['CSIS- 213 - Discrete Structures (3.00)']]
Mt. San Jacinto College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSIS- 118B - Computer Organization & Assembly Language (3.00)']]
Mt. San Jacinto College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['MATH- 211 - Analytic Geometry and Calculus I (4.00)']]
Mt. San Jacinto College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH- 211 - Analytic Geometry and Calculus I (4.00)']]
Mt. San Jacinto College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),"[['MATH- 212 - Analytic Geometry and Calculus II (4.00)'], ['MATH- 212H - Honors Analytic Geometry and Calculus II (4.00)']]"
Mt. San Jacinto College,MATH 2520 - Single Variable Calculus II (4.00),"[['MATH- 212 - Analytic Geometry and Calculus II (4.00)'], ['MATH- 212H - Honors Analytic Geometry and Calculus II (4.00)']]"
Mt. San Jacinto College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHY- 201 - Mechanics and Wave Motion (4.00)']]
Mt. San Jacinto College,PHYS 2220 - Calculus-Based Physics II (4.00),"[['PHY- 202 - Electricity and Magnetism (4.00)'], ['PHY- 202H - Honors Electricity and Magnetism (4.00)']]"
Mt. San Jacinto College,BIOL 2010 - Introductory Biology - Cells (4.00),"[['BIOL- 150 - General Biology I (4.00)'], ['BIOL- 150H - Honors General Biology I (4.00)']]"
San Diego City College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['No Course Articulated']]
San Diego City College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
San Diego City College,CMPS 2120 - Discrete Structures (4.00),[['MATH 245 - Discrete Mathematics (3.00)']]
San Diego City College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
San Diego City College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
San Diego City College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
San Diego City College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
San Diego City College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]
San Diego City College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 195 - Mechanics (5.00)']]
San Diego City College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 196 - Electricity and Magnetism (5.00)']]
San Diego City College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 210A - Introduction to the Biological Sciences I (4.00)']]
Golden West College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CS G153 - Java Programming, Introduction (4.00)'], ['CS G175 - C++ Programming (4.00)']]"
Golden West College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),"[['CS G154 - Data Structures with Java (4.00)'], ['CS G189 - Data Structures with C++ (4.00)']]"
Golden West College,CMPS 2120 - Discrete Structures (4.00),[['CS G262 - Discrete Structures (3.00)']]
Golden West College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS G242 - Computer Architecture and Organization (3.00)']]
Golden West College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Golden West College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH G180 - Calculus 1 (4.00)']]
Golden West College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['MATH G185 - Calculus 2 (4.00)']]
Golden West College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH G185 - Calculus 2 (4.00)']]
Golden West College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS G185 - Calculus Based Physics: Mechanics (4.00)']]
Golden West College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS G280 - Calculus Based Physics: Electricity/Magnetism (4.00)']]
Golden West College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL G180 - Cell and Molecular Biology (5.00)']]
Palomar College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CSCI 112 - Programming Fundamentals I (4.00)']]
Palomar College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CSCI 210 - Data Structures (4.00)']]
Palomar College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Palomar College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSCI 212 - Machine Organization and Assembly Language (4.00)']]
Palomar College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),"[['MATH 140 - Calculus with Analytic Geometry, First Course (5.00)']]"
Palomar College,MATH 2510 - Single Variable Calculus I (4.00),"[['MATH 140 - Calculus with Analytic Geometry, First Course (5.00)']]"
Palomar College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),"[['MATH 141 - Calculus with Analytic Geometry, Second Course (4.00)']]"
Palomar College,MATH 2520 - Single Variable Calculus II (4.00),"[['MATH 141 - Calculus with Analytic Geometry, Second Course (4.00)']]"
Palomar College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 230 - Principles of Physics (5.00)']]
Palomar College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 231 - Principles of Physics (5.00)']]
Palomar College,BIOL 2010 - Introductory Biology - Cells (4.00),"[['BIOL 102 - Introductory Biology: Pre-Nursing and Allied Health (4.00)'], ['BIOL 200 - Foundations of Biology I (5.00)']]"
Santa Rosa Junior College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CS 10A - Introduction to Programming Concepts and Methodologies (4.00)']]
Santa Rosa Junior College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CS 10C - Programming Concepts and Methodologies 2 (4.00)']]
